NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:41:46.919	237068.50548660
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
192	1.91000	219.343	-25.701	336.086	222.614	-19.292	599.497	94.366	171.447	562.594	-196.184	160.101	517.196	-323.877	122.769	530.562
193	1.92000	219.304	-25.872	336.115	222.538	-19.289	599.552	94.635	171.695	562.092	-195.571	163.228	514.156	-323.926	127.597	526.076
194	1.93000	219.216	-26.077	336.137	222.486	-19.300	599.595	94.896	171.866	561.730	-194.905	166.510	511.334	-323.850	132.592	521.904
195	1.94000	219.149	-26.245	336.164	222.411	-19.345	599.594	95.185	171.984	561.418	-194.228	169.843	508.751	-323.649	137.641	518.021
196	1.95000	219.059	-26.383	336.190	222.346	-19.385	599.592	95.570	172.095	561.177	-193.403	173.264	506.434	-323.333	142.836	514.456
197	1.96000	218.949	-26.529	336.218	222.234	-19.459	599.571	96.046	172.264	560.895	-192.539	176.651	504.343	-322.896	148.072	511.216
198	1.97000	218.831	-26.694	336.255	222.152	-19.573	599.567	96.599	172.381	560.601	-191.576	180.027	502.517	-322.354	153.320	508.279
199	1.98000	218.693	-26.866	336.281	222.047	-19.736	599.556	97.214	172.515	560.351	-190.484	183.445	500.913	-321.668	158.699	505.676
200	1.99000	218.574	-27.029	336.290	221.962	-19.967	599.555	97.828	172.559	560.163	-189.360	186.997	499.487	-320.925	164.169	503.362
201	2.00000	218.444	-27.211	336.288	221.907	-20.249	599.557	98.424	172.454	560.086	-188.150	190.684	498.263	-320.062	169.712	501.318
202	2.01000	218.311	-27.391	336.266	221.879	-20.533	599.547	99.009	172.272	560.122	-186.943	194.433	497.254	-319.140	175.305	499.583
203	2.02000	218.168	-27.591	336.250	221.839	-20.823	599.518	99.603	172.027	560.159	-185.687	198.269	496.486	-318.160	180.878	498.145
204	2.03000	218.066	-27.745	336.238	221.793	-21.141	599.476	100.223	171.831	560.162	-184.429	202.028	495.977	-317.083	186.400	497.040
205	2.04000	217.943	-27.937	336.237	221.711	-21.434	599.433	100.865	171.673	560.098	-183.114	205.830	495.760	-315.932	191.875	496.273
206	2.05000	217.811	-28.147	336.214	221.601	-21.690	599.412	101.571	171.538	560.001	-181.770	209.579	495.755	-314.714	197.366	495.845
207	2.06000	217.705	-28.359	336.217	221.465	-21.959	599.413	102.295	171.425	559.906	-180.359	213.307	495.948	-313.455	202.897	495.704
208	2.07000	217.601	-28.543	336.212	221.352	-22.268	599.427	103.040	171.239	559.821	-178.896	217.105	496.305	-312.127	208.516	495.894
209	2.08000	217.496	-28.727	336.204	221.246	-22.574	599.449	103.747	171.014	559.829	-177.370	220.973	496.844	-310.744	214.177	496.409
210	2.09000	217.364	-28.907	336.184	221.130	-22.873	599.457	104.414	170.707	559.941	-175.868	224.890	497.623	-309.308	219.888	497.254
211	2.10000	217.223	-29.078	336.176	221.003	-23.213	599.460	105.057	170.396	560.108	-174.343	228.785	498.569	-307.808	225.583	498.477
212	2.11000	217.117	-29.196	336.203	220.837	-23.482	599.444	105.695	170.112	560.282	-172.753	232.692	499.805	-306.278	231.229	500.040
213	2.12000	216.952	-29.366	336.202	220.676	-23.709	599.461	106.387	169.836	560.430	-171.192	236.479	501.303	-304.662	236.827	501.959
214	2.13000	216.797	-29.517	336.224	220.503	-23.912	599.464	107.113	169.660	560.571	-169.519	240.165	503.040	-302.994	242.324	504.267
215	2.14000	216.635	-29.658	336.223	220.296	-24.109	599.497	107.902	169.497	560.663	-167.823	243.758	505.007	-301.244	247.783	506.893
216	2.15000	216.425	-29.806	336.232	220.082	-24.345	599.543	108.694	169.329	560.789	-166.107	247.263	507.164	-299.443	253.165	509.841
217	2.16000	216.236	-29.916	336.233	219.887	-24.599	599.568	109.512	169.125	560.987	-164.323	250.738	509.500	-297.565	258.488	513.094
218	2.17000	216.062	-29.979	336.241	219.723	-24.815	599.614	110.335	168.889	561.240	-162.549	254.136	511.990	-295.681	263.695	516.619
219	2.18000	215.898	-30.026	336.296	219.563	-25.030	599.645	111.133	168.605	561.543	-160.763	257.459	514.724	-293.700	268.789	520.441
220	2.19000	215.737	-30.043	336.335	219.396	-25.235	599.666	111.890	168.326	561.906	-159.027	260.647	517.589	-291.752	273.678	524.548
221	2.20000	215.546	-30.086	336.354	219.186	-25.420	599.694	112.628	168.028	562.283	-157.254	263.685	520.649	-289.754	278.376	528.897
222	2.21000	215.354	-30.129	336.359	219.008	-25.589	599.727	113.345	167.807	562.730	-155.525	266.607	523.867	-287.701	282.905	533.444
223	2.22000	215.185	-30.135	336.368	218.832	-25.756	599.774	114.061	167.576	563.198	-153.786	269.406	527.140	-285.676	287.274	538.087
224	2.23000	214.973	-30.184	336.332	218.671	-25.893	599.823	114.748	167.396	563.749	-152.030	272.206	530.529	-283.593	291.537	542.913
225	2.24000	214.832	-30.134	336.336	218.539	-26.029	599.879	115.383	167.155	564.433	-150.325	274.868	533.977	-281.486	295.687	547.800
226	2.25000	214.666	-30.082	336.331	218.411	-26.167	599.910	115.927	166.890	565.194	-148.630	277.458	537.535	-279.415	299.620	552.809
227	2.26000	214.499	-30.030	336.327	218.278	-26.318	599.946	116.448	166.527	565.983	-147.006	279.822	541.242	-277.381	303.256	557.936
228	2.27000	214.355	-29.941	336.327	218.148	-26.440	599.971	116.937	166.178	566.778	-145.420	281.969	545.035	-275.382	306.589	563.204
229	2.28000	214.209	-29.852	336.326	218.023	-26.531	599.992	117.449	165.750	567.552	-143.889	283.897	548.979	-273.438	309.605	568.564
230	2.29000	214.089	-29.766	336.333	217.880	-26.582	600.013	117.949	165.396	568.289	-142.404	285.588	552.983	-271.488	312.371	574.082
231	2.30000	213.943	-29.676	336.317	217.737	-26.629	600.022	118.484	165.028	568.915	-140.958	287.121	557.057	-269.601	314.845	579.643
232	2.31000	213.794	-29.614	336.280	217.593	-26.652	600.047	118.998	164.734	569.475	-139.598	288.440	561.161	-267.761	317.088	585.266
233	2.32000	213.675	-29.526	336.248	217.445	-26.691	600.052	119.482	164.419	570.005	-138.254	289.614	565.270	-265.922	319.037	590.920
234	2.33000	213.588	-29.384	336.244	217.311	-26.724	600.068	119.978	164.141	570.494	-136.896	290.589	569.317	-264.035	320.891	596.613
235	2.34000	213.508	-29.253	336.252	217.185	-26.778	600.068	120.438	163.851	571.002	-135.624	291.470	573.322	-262.175	322.486	602.308
236	2.35000	213.418	-29.138	336.226	217.082	-26.796	600.062	120.893	163.543	571.451	-134.324	292.211	577.286	-260.320	323.865	608.007
237	2.36000	213.305	-29.060	336.191	217.021	-26.795	600.056	121.326	163.272	571.845	-133.111	292.766	581.198	-258.480	325.025	613.721
238	2.37000	213.200	-28.991	336.130	216.958	-26.781	600.040	121.779	163.033	572.234	-131.928	293.154	585.052	-256.660	325.901	619.437
239	2.38000	213.110	-28.876	336.092	216.898	-26.750	600.012	122.188	162.774	572.582	-130.771	293.457	588.925	-254.883	326.546	625.167
240	2.39000	213.028	-28.772	336.053	216.847	-26.692	599.974	122.591	162.527	572.899	-129.683	293.551	592.749	-253.156	326.943	630.876
241	2.40000	212.977	-28.641	336.035	216.818	-26.610	599.954	123.008	162.349	573.211	-128.647	293.546	596.539	-251.473	327.126	636.596
242	2.41000	212.894	-28.537	335.996	216.776	-26.523	599.912	123.389	162.185	573.432	-127.679	293.396	600.251	-249.874	327.055	642.234
243	2.42000	212.779	-28.486	335.927	216.776	-26.405	599.885	123.753	162.033	573.615	-126.801	293.105	603.927	-248.319	326.784	647.884
244	2.43000	212.713	-28.402	335.876	216.766	-26.304	599.851	124.061	161.940	573.785	-126.006	292.632	607.622	-246.835	326.249	653.478
245	2.44000	212.655	-28.327	335.826	216.755	-26.174	599.822	124.313	161.846	573.955	-125.243	291.991	611.300	-245.426	325.428	659.085
246	2.45000	212.607	-28.235	335.798	216.737	-26.011	599.801	124.510	161.782	574.113	-124.639	291.236	614.970	-244.096	324.350	664.674
247	2.46000	212.559	-28.143	335.755	216.702	-25.828	599.785	124.651	161.723	574.263	-124.099	290.224	618.596	-242.879	323.000	670.213
248	2.47000	212.514	-28.023	335.734	216.662	-25.608	599.753	124.748	161.685	574.415	-123.609	289.092	622.189	-241.692	321.435	675.687
249	2.48000	212.506	-27.887	335.721	216.620	-25.424	599.733	124.816	161.643	574.545	-123.215	287.844	625.740	-240.604	319.632	681.068
250	2.49000	212.461	-27.766	335.699	216.560	-25.201	599.728	124.846	161.640	574.685	-122.911	286.467	629.200	-239.579	317.655	686.399
251	2.50000	212.454	-27.631	335.701	216.503	-24.942	599.736	124.840	161.660	574.854	-122.698	285.044	632.608	-238.631	315.480	691.604
252	2.51000	212.409	-27.510	335.680	216.452	-24.726	599.737	124.780	161.673	575.018	-122.552	283.486	635.928	-237.740	313.142	696.713
253	2.52000	212.383	-27.383	335.671	216.388	-24.504	599.736	124.667	161.712	575.173	-122.441	281.770	639.184	-236.940	310.646	701.696
254	2.53000	212.390	-27.201	335.691	216.331	-24.242	599.752	124.553	161.764	575.352	-122.438	279.984	642.321	-236.210	307.928	706.579
255	2.54000	212.400	-26.990	335.718	216.273	-23.980	599.758	124.385	161.816	575.513	-122.464	278.078	645.390	-235.550	305.051	711.283
256	2.55000	212.387	-26.815	335.712	216.231	-23.733	599.752	124.215	161.880	575.668	-122.573	276.017	648.369	-234.953	301.986	715.897
257	2.56000	212.354	-26.647	335.679	216.183	-23.451	599.765	124.037	161.978	575.809	-122.715	273.863	651.280	-234.393	298.767	720.334
258	2.57000	212.321	-26.481	335.673	216.151	-23.175	599.755	123.872	162.120	575.943	-122.900	271.658	654.046	-233.918	295.407	724.623
259	2.58000	212.343	-26.223	335.703	216.130	-22.921	599.743	123.706	162.224	576.105	-123.163	269.350	656.761	-233.548	291.816	728.738
260	2.59000	212.335	-25.991	335.699	216.117	-22.653	599.733	123.528	162.284	576.278	-123.469	266.938	659.314	-233.210	288.115	732.699
261	2.60000	212.266	-25.838	335.648	216.113	-22.380	599.736	123.356	162.352	576.475	-123.831	264.446	661.790	-232.959	284.263	736.490
262	2.61000	212.267	-25.617	335.646	216.098	-22.147	599.726	123.168	162.396	576.661	-124.225	261.864	664.161	-232.772	280.263	740.057
263	2.62000	212.280	-25.377	335.657	216.094	-21.913	599.711	122.961	162.473	576.834	-124.681	259.182	666.417	-232.695	276.144	743.488
264	2.63000	212.287	-25.166	335.666	216.108	-21.673	599.713	122.729	162.553	576.971	-125.224	256.450	668.568	-232.660	271.884	746.742
265	2.64000	212.265	-24.980	335.643	216.124	-21.457	599.706	122.488	162.632	577.148	-125.756	253.621	670.633	-232.699	267.554	749.833
266	2.65000	212.282	-24.779	335.642	216.173	-21.251	599.703	122.229	162.688	577.355	-126.365	250.692	672.600	-232.789	263.021	752.739
267	2.66000	212.295	-24.606	335.632	216.235	-21.042	599.678	121.959	162.700	577.563	-127.007	247.723	674.464	-232.955	258.436	755.504
268	2.67000	212.355	-24.428	335.645	216.292	-20.823	599.674	121.630	162.714	577.750	-127.668	244.685	676.267	-233.179	253.662	758.157
269	2.68000	212.394	-24.286	335.627	216.364	-20.622	599.679	121.275	162.763	577.943	-128.375	241.577	677.972	-233.469	248.793	760.617
270	2.69000	212.424	-24.134	335.608	216.413	-20.414	599.660	120.909	162.792	578.117	-129.122	238.400	679.612	-233.777	243.825	762.901
271	2.70000	212.443	-23.999	335.577	216.465	-20.219	599.649	120.541	162.826	578.336	-129.882	235.180	681.058	-234.114	238.798	765.009
272	2.71000	212.444	-23.844	335.541	216.515	-20.000	599.638	120.151	162.833	578.533	-130.665	231.956	682.404	-234.507	233.764	766.914
273	2.72000	212.508	-23.608	335.540	216.581	-19.776	599.634	119.737	162.842	578.709	-131.446	228.736	683.652	-234.894	228.685	768.660
274	2.73000	212.561	-23.390	335.517	216.641	-19.568	599.618	119.299	162.850	578.873	-132.254	225.477	684.825	-235.343	223.525	770.290
275	2.74000	212.601	-23.220	335.504	216.702	-19.383	599.598	118.854	162.890	579.031	-133.055	222.183	685.895	-235.758	218.302	771.768
276	2.75000	212.638	-23.077	335.469	216.741	-19.171	599.585	118.439	162.949	579.142	-133.869	218.820	686.826	-236.206	213.045	773.065
277	2.76000	212.680	-22.906	335.447	216.792	-18.927	599.547	118.042	163.034	579.279	-134.707	215.535	687.604	-236.692	207.828	774.126
278	2.77000	212.685	-22.722	335.409	216.917	-18.698	599.511	117.734	163.211	579.442	-135.558	212.323	688.175	-237.185	202.698	774.944
279	2.78000	212.672	-22.545	335.347	217.036	-18.525	599.462	117.495	163.343	579.609	-136.496	209.174	688.523	-237.798	197.669	775.414
280	2.79000	212.665	-22.378	335.297	217.177	-18.348	599.416	117.313	163.441	579.776	-137.458	206.120	688.663	-238.428	192.750	775.676
281	2.80000	212.677	-22.204	335.244	217.347	-18.218	599.368	117.175	163.485	579.983	-138.417	203.126	688.666	-239.181	187.881	775.662
282	2.81000	212.679	-22.048	335.208	217.513	-18.081	599.305	117.033	163.551	580.185	-139.440	200.129	688.498	-239.962	183.057	775.420
283	2.82000	212.700	-21.884	335.158	217.697	-17.922	599.263	116.894	163.659	580.360	-140.462	197.101	688.168	-240.785	178.235	775.011
284	2.83000	212.782	-21.669	335.138	217.869	-17.727	599.214	116.697	163.796	580.456	-141.475	194.105	687.709	-241.674	173.460	774.320
285	2.84000	212.848	-21.498	335.068	218.004	-17.525	599.163	116.480	163.960	580.522	-142.517	191.080	687.121	-242.604	168.691	773.446
286	2.85000	212.955	-21.352	335.020	218.138	-17.347	599.117	116.258	164.188	580.536	-143.573	188.022	686.389	-243.588	163.922	772.379
287	2.86000	213.069	-21.244	334.967	218.276	-17.143	599.069	115.991	164.425	580.486	-144.635	184.973	685.518	-244.612	159.205	771.053
288	2.87000	213.192	-21.146	334.904	218.404	-16.969	599.013	115.764	164.637	580.425	-145.709	181.981	684.456	-245.696	154.544	769.538
289	2.88000	213.320	-21.089	334.862	218.574	-16.799	598.961	115.541	164.908	580.398	-146.859	179.035	683.289	-246.871	149.999	767.735
290	2.89000	213.562	-20.985	334.870	218.746	-16.631	598.938	115.338	165.098	580.369	-148.040	176.152	681.906	-248.150	145.532	765.699
291	2.90000	213.731	-20.978	334.819	218.875	-16.498	598.894	115.152	165.297	580.299	-149.203	173.328	680.405	-249.479	141.202	763.434
292	2.91000	213.947	-20.967	334.779	219.002	-16.379	598.878	114.936	165.501	580.208	-150.356	170.558	678.766	-250.867	136.939	760.976
293	2.92000	214.174	-21.004	334.744	219.131	-16.248	598.889	114.684	165.703	580.153	-151.532	167.845	677.013	-252.290	132.756	758.381
294	2.93000	214.401	-21.042	334.708	219.221	-16.134	598.908	114.414	165.929	580.099	-152.754	165.143	675.167	-253.718	128.630	755.599
295	2.94000	214.617	-21.126	334.657	219.336	-16.031	598.931	114.149	166.210	580.084	-153.959	162.526	673.193	-255.206	124.615	752.625
296	2.95000	214.917	-21.163	334.669	219.489	-15.926	598.954	113.898	166.476	580.073	-155.196	160.063	671.099	-256.717	120.752	749.478
297	2.96000	215.173	-21.205	334.701	219.660	-15.816	598.967	113.627	166.725	580.017	-156.466	157.646	668.860	-258.275	117.071	746.177
298	2.97000	215.404	-21.311	334.666	219.805	-15.742	598.965	113.292	166.957	579.941	-157.741	155.404	666.544	-259.883	113.490	742.721
299	2.98000	215.663	-21.419	334.657	219.939	-15.636	598.989	112.929	167.131	579.861	-159.000	153.178	664.121	-261.484	110.035	739.171
300	2.99000	215.888	-21.515	334.638	220.057	-15.525	599.013	112.536	167.314	579.829	-160.247	151.080	661.653	-263.075	106.711	735.537
301	3.00000	216.135	-21.547	334.667	220.139	-15.411	599.030	112.140	167.509	579.812	-161.519	149.047	659.130	-264.633	103.518	731.801
302	3.01000	216.347	-21.594	334.654	220.224	-15.297	599.035	111.806	167.708	579.797	-162.740	147.124	656.495	-266.198	100.510	727.919
303	3.02000	216.527	-21.600	334.665	220.341	-15.221	599.034	111.559	168.011	579.781	-163.959	145.331	653.726	-267.757	97.753	723.891
304	3.03000	216.666	-21.650	334.659	220.478	-15.213	599.038	111.384	168.216	579.691	-165.082	143.723	650.901	-269.345	95.263	719.732
305	3.04000	216.812	-21.711	334.666	220.603	-15.252	599.045	111.205	168.418	579.508	-166.177	142.202	647.988	-270.957	92.990	715.542
306	3.05000	216.939	-21.780	334.662	220.705	-15.287	599.073	111.039	168.621	579.333	-167.215	140.816	645.062	-272.527	90.867	711.311
307	3.06000	217.097	-21.822	334.669	220.789	-15.306	599.105	110.895	168.828	579.164	-168.215	139.568	642.080	-274.053	88.906	707.027
308	3.07000	217.191	-21.878	334.656	220.878	-15.284	599.115	110.747	169.035	579.030	-169.192	138.436	639.063	-275.529	87.186	702.674
309	3.08000	217.284	-21.933	334.641	220.987	-15.276	599.111	110.624	169.324	578.883	-170.176	137.437	635.959	-277.029	85.639	698.199
310	3.09000	217.429	-21.928	334.666	221.131	-15.282	599.096	110.554	169.634	578.702	-171.105	136.589	632.808	-278.538	84.342	693.636
311	3.10000	217.540	-21.975	334.661	221.252	-15.348	599.080	110.485	169.909	578.499	-171.998	135.899	629.624	-280.055	83.298	689.059
312	3.11000	217.631	-22.060	334.652	221.370	-15.439	599.085	110.375	170.144	578.285	-172.871	135.304	626.434	-281.582	82.418	684.456
313	3.12000	217.713	-22.134	334.642	221.455	-15.534	599.117	110.279	170.378	578.109	-173.727	134.858	623.226	-283.061	81.696	679.813
314	3.13000	217.807	-22.189	334.629	221.530	-15.583	599.158	110.247	170.575	577.915	-174.543	134.485	619.994	-284.512	81.226	675.142
315	3.14000	217.873	-22.271	334.613	221.616	-15.612	599.182	110.250	170.821	577.704	-175.291	134.271	616.711	-285.948	80.940	670.360
316	3.15000	217.967	-22.328	334.626	221.707	-15.654	599.186	110.291	171.171	577.410	-176.013	134.185	613.365	-287.383	80.951	665.563
317	3.16000	218.079	-22.377	334.651	221.820	-15.699	599.200	110.359	171.483	577.133	-176.732	134.227	609.961	-288.813	81.127	660.663
318	3.17000	218.173	-22.433	334.652	221.928	-15.784	599.209	110.511	171.805	576.859	-177.403	134.452	606.472	-290.231	81.575	655.690
319	3.18000	218.275	-22.500	334.667	222.068	-15.882	599.242	110.693	172.194	576.650	-178.062	134.794	602.867	-291.667	82.225	650.599
320	3.19000	218.367	-22.584	334.647	222.223	-16.010	599.226	110.920	172.575	576.386	-178.687	135.288	599.207	-293.105	83.133	645.418
321	3.20000	218.471	-22.716	334.619	222.408	-16.088	599.202	111.115	172.966	576.078	-179.274	135.843	595.499	-294.558	84.226	640.181
322	3.21000	218.577	-22.848	334.567	222.541	-16.107	599.174	111.231	173.407	575.649	-179.862	136.526	591.843	-296.019	85.428	634.984
323	3.22000	218.719	-22.964	334.545	222.624	-16.033	599.189	111.235	173.813	575.177	-180.396	137.262	588.251	-297.442	86.681	629.843
324	3.23000	218.888	-23.085	334.550	222.653	-15.843	599.248	111.120	174.301	574.646	-181.001	138.046	584.717	-298.762	87.926	624.795
325	3.24000	219.087	-23.179	334.575	222.647	-15.566	599.328	110.956	174.783	574.038	-181.592	138.880	581.186	-300.006	89.259	619.768
326	3.25000	219.231	-23.298	334.611	222.666	-15.286	599.402	110.766	175.379	573.392	-182.135	139.897	577.581	-301.203	90.873	614.700
327	3.26000	219.348	-23.415	334.650	222.710	-14.969	599.453	110.580	176.028	572.737	-182.675	141.140	573.855	-302.350	92.798	609.518
328	3.27000	219.468	-23.505	334.726	222.739	-14.624	599.503	110.429	176.627	572.059	-183.175	142.671	570.063	-303.520	95.070	604.305
329	3.28000	219.574	-23.576	334.842	222.778	-14.347	599.544	110.295	177.216	571.422	-183.631	144.369	566.246	-304.691	97.616	599.100
330	3.29000	219.680	-23.647	334.946	222.766	-13.994	599.620	110.192	177.810	570.775	-184.015	146.258	562.461	-305.760	100.357	593.927
331	3.30000	219.843	-23.665	335.071	222.701	-13.659	599.695	110.140	178.358	570.112	-184.341	148.209	558.729	-306.771	103.248	588.895
332	3.31000	219.935	-23.753	335.147	222.637	-13.273	599.751	110.098	178.913	569.422	-184.589	150.243	555.100	-307.670	106.289	583.972
333	3.32000	220.001	-23.837	335.199	222.593	-12.904	599.795	110.108	179.506	568.726	-184.741	152.426	551.564	-308.458	109.452	579.134
334	3.33000	220.068	-23.892	335.228	222.547	-12.572	599.797	110.140	180.080	567.991	-184.802	154.693	548.078	-309.142	112.790	574.357
335	3.34000	220.117	-23.954	335.235	222.524	-12.258	599.821	110.242	180.688	567.280	-184.760	157.110	544.683	-309.703	116.349	569.662
336	3.35000	220.176	-23.999	335.265	222.503	-12.022	599.826	110.413	181.230	566.557	-184.651	159.639	541.392	-310.219	120.070	565.051
337	3.36000	220.257	-24.007	335.299	222.488	-11.834	599.847	110.658	181.777	565.875	-184.439	162.301	538.263	-310.648	123.939	560.594
338	3.37000	220.318	-24.052	335.332	222.439	-11.638	599.879	110.959	182.250	565.204	-184.186	164.961	535.224	-310.972	127.896	556.274
339	3.38000	220.396	-24.089	335.371	222.398	-11.448	599.925	111.286	182.750	564.572	-183.853	167.693	532.288	-311.205	132.000	552.092
340	3.39000	220.476	-24.125	335.401	222.381	-11.312	599.961	111.695	183.194	563.986	-183.405	170.481	529.514	-311.320	136.280	548.025
