NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 16:59:07.589	234509.17558210
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
192	1.91000	238.749	-28.509	335.921	239.568	-25.350	599.056	139.945	166.982	582.648	-121.050	188.030	685.706	-229.342	178.370	758.856
193	1.92000	238.823	-28.477	335.921	239.596	-25.326	599.059	139.946	166.995	582.639	-121.053	188.021	685.661	-229.374	178.384	758.796
194	1.93000	238.899	-28.417	335.943	239.641	-25.294	599.078	139.942	167.007	582.637	-121.054	188.024	685.629	-229.393	178.386	758.746
195	1.94000	238.983	-28.367	335.951	239.678	-25.275	599.082	139.939	166.995	582.635	-121.068	188.012	685.582	-229.410	178.376	758.688
196	1.95000	239.037	-28.342	335.952	239.711	-25.250	599.098	139.949	166.983	582.643	-121.068	187.976	685.546	-229.411	178.366	758.644
197	1.96000	239.094	-28.290	335.963	239.740	-25.236	599.097	139.946	166.955	582.649	-121.061	187.938	685.527	-229.413	178.323	758.620
198	1.97000	239.171	-28.231	335.985	239.771	-25.199	599.102	139.959	166.958	582.659	-121.044	187.873	685.519	-229.387	178.284	758.604
199	1.98000	239.218	-28.196	335.975	239.811	-25.168	599.109	139.995	166.955	582.670	-121.027	187.792	685.522	-229.376	178.201	758.595
200	1.99000	239.265	-28.162	335.989	239.840	-25.155	599.108	140.019	166.937	582.667	-121.006	187.736	685.534	-229.359	178.116	758.597
201	2.00000	239.283	-28.153	335.959	239.881	-25.162	599.095	140.061	166.898	582.686	-120.958	187.662	685.550	-229.318	178.023	758.607
202	2.01000	239.357	-28.121	335.986	239.927	-25.154	599.096	140.088	166.867	582.698	-120.900	187.586	685.585	-229.282	177.911	758.639
203	2.02000	239.394	-28.105	335.980	239.959	-25.166	599.079	140.120	166.837	582.694	-120.854	187.497	685.609	-229.226	177.764	758.678
204	2.03000	239.419	-28.107	335.975	239.998	-25.175	599.077	140.146	166.819	582.699	-120.803	187.406	685.661	-229.181	177.653	758.729
205	2.04000	239.494	-28.075	335.990	240.027	-25.186	599.079	140.181	166.805	582.695	-120.757	187.302	685.705	-229.096	177.546	758.793
206	2.05000	239.531	-28.058	335.970	240.060	-25.188	599.078	140.213	166.789	582.708	-120.681	187.205	685.764	-229.017	177.413	758.860
207	2.06000	239.584	-28.062	335.978	240.104	-25.206	599.053	140.258	166.765	582.697	-120.628	187.087	685.814	-228.931	177.278	758.946
208	2.07000	239.620	-28.046	335.984	240.137	-25.231	599.035	140.294	166.751	582.693	-120.546	187.000	685.883	-228.832	177.115	759.050
209	2.08000	239.654	-28.058	335.981	240.183	-25.249	599.018	140.336	166.749	582.692	-120.476	186.909	685.953	-228.733	176.979	759.165
210	2.09000	239.719	-28.045	336.003	240.215	-25.262	599.002	140.382	166.741	582.677	-120.387	186.836	686.054	-228.617	176.844	759.309
211	2.10000	239.765	-28.039	336.012	240.258	-25.281	598.998	140.435	166.743	582.684	-120.300	186.748	686.148	-228.483	176.716	759.452
212	2.11000	239.781	-28.060	336.013	240.289	-25.318	598.978	140.480	166.729	582.687	-120.230	186.657	686.236	-228.355	176.586	759.599
213	2.12000	239.815	-28.072	336.025	240.333	-25.325	598.967	140.528	166.706	582.717	-120.148	186.555	686.337	-228.235	176.461	759.761
214	2.13000	239.843	-28.075	336.038	240.372	-25.345	598.963	140.574	166.690	582.734	-120.057	186.413	686.433	-228.098	176.332	759.920
215	2.14000	239.897	-28.080	336.062	240.395	-25.349	598.954	140.615	166.675	582.757	-119.971	186.296	686.545	-227.965	176.180	760.104
216	2.15000	239.894	-28.108	336.053	240.413	-25.353	598.947	140.641	166.644	582.757	-119.884	186.189	686.673	-227.805	176.048	760.320
217	2.16000	239.921	-28.110	336.066	240.428	-25.373	598.935	140.684	166.630	582.771	-119.780	186.100	686.809	-227.654	175.884	760.535
218	2.17000	239.927	-28.149	336.072	240.446	-25.388	598.914	140.733	166.619	582.780	-119.675	186.028	686.945	-227.492	175.740	760.723
219	2.18000	239.926	-28.177	336.079	240.454	-25.399	598.913	140.778	166.595	582.766	-119.560	185.941	687.096	-227.314	175.599	760.924
220	2.19000	239.953	-28.180	336.106	240.456	-25.422	598.909	140.833	166.574	582.764	-119.435	185.874	687.217	-227.124	175.459	761.147
221	2.20000	239.941	-28.227	336.116	240.472	-25.454	598.896	140.882	166.539	582.751	-119.326	185.817	687.332	-226.965	175.313	761.353
222	2.21000	239.938	-28.256	336.121	240.471	-25.505	598.885	140.936	166.504	582.770	-119.218	185.723	687.426	-226.811	175.182	761.552
223	2.22000	239.919	-28.292	336.118	240.492	-25.560	598.869	140.998	166.482	582.786	-119.113	185.640	687.533	-226.649	175.058	761.700
224	2.23000	239.937	-28.285	336.143	240.513	-25.615	598.853	141.067	166.424	582.820	-119.022	185.569	687.628	-226.492	174.932	761.847
225	2.24000	239.898	-28.329	336.127	240.565	-25.667	598.835	141.146	166.369	582.846	-118.942	185.467	687.725	-226.349	174.801	762.015
226	2.25000	239.906	-28.339	336.128	240.600	-25.703	598.811	141.233	166.340	582.871	-118.840	185.382	687.819	-226.212	174.661	762.151
227	2.26000	239.885	-28.374	336.097	240.664	-25.714	598.790	141.312	166.287	582.894	-118.739	185.324	687.907	-226.070	174.521	762.278
228	2.27000	239.893	-28.384	336.098	240.721	-25.739	598.741	141.399	166.236	582.888	-118.641	185.227	687.989	-225.935	174.369	762.384
229	2.28000	239.873	-28.419	336.067	240.786	-25.760	598.695	141.519	166.209	582.908	-118.530	185.137	688.041	-225.814	174.215	762.443
230	2.29000	239.871	-28.447	336.046	240.851	-25.793	598.654	141.631	166.140	582.906	-118.395	185.044	688.071	-225.692	174.093	762.489
231	2.30000	239.868	-28.475	336.037	240.894	-25.838	598.599	141.751	166.060	582.904	-118.280	184.931	688.093	-225.567	173.988	762.517
232	2.31000	239.884	-28.495	336.038	240.933	-25.885	598.578	141.861	165.953	582.889	-118.156	184.836	688.095	-225.459	173.867	762.533
233	2.32000	239.880	-28.551	336.010	240.953	-25.963	598.553	141.960	165.858	582.862	-118.057	184.733	688.105	-225.363	173.731	762.528
234	2.33000	239.867	-28.596	335.992	240.977	-26.041	598.533	142.040	165.761	582.818	-117.964	184.647	688.083	-225.277	173.622	762.522
235	2.34000	239.881	-28.645	335.986	240.987	-26.101	598.524	142.096	165.693	582.770	-117.892	184.598	688.050	-225.197	173.546	762.487
236	2.35000	239.887	-28.683	335.980	241.020	-26.150	598.500	142.154	165.636	582.750	-117.838	184.551	687.975	-225.135	173.508	762.445
237	2.36000	239.865	-28.746	335.956	241.045	-26.204	598.483	142.204	165.563	582.712	-117.803	184.552	687.904	-225.092	173.511	762.386
238	2.37000	239.879	-28.795	335.963	241.060	-26.236	598.467	142.232	165.486	582.652	-117.773	184.526	687.834	-225.065	173.510	762.318
239	2.38000	239.886	-28.833	335.958	241.075	-26.279	598.428	142.256	165.423	582.596	-117.746	184.528	687.774	-225.043	173.524	762.251
240	2.39000	239.863	-28.897	335.945	241.075	-26.289	598.411	142.276	165.359	582.539	-117.731	184.553	687.703	-225.021	173.566	762.179
241	2.40000	239.853	-28.916	335.951	241.087	-26.270	598.394	142.278	165.324	582.493	-117.736	184.572	687.642	-225.009	173.617	762.121
242	2.41000	239.840	-28.962	335.947	241.079	-26.246	598.370	142.266	165.314	582.424	-117.732	184.609	687.582	-224.990	173.672	762.070
243	2.42000	239.813	-28.989	335.957	241.064	-26.212	598.350	142.255	165.305	582.357	-117.757	184.651	687.524	-225.008	173.732	762.026
244	2.43000	239.794	-28.998	335.974	241.029	-26.163	598.348	142.220	165.316	582.272	-117.776	184.696	687.475	-225.019	173.809	761.981
245	2.44000	239.749	-29.032	335.976	240.981	-26.119	598.332	142.181	165.348	582.202	-117.794	184.782	687.417	-225.049	173.923	761.925
246	2.45000	239.712	-29.049	335.996	240.946	-26.070	598.331	142.127	165.352	582.130	-117.823	184.839	687.351	-225.084	174.049	761.890
247	2.46000	239.694	-29.058	336.014	240.887	-26.006	598.327	142.051	165.373	582.069	-117.859	184.935	687.292	-225.110	174.221	761.856
248	2.47000	239.631	-29.073	336.025	240.832	-25.952	598.322	141.971	165.393	582.028	-117.917	185.054	687.229	-225.164	174.370	761.825
249	2.48000	239.588	-29.080	336.034	240.774	-25.888	598.341	141.895	165.425	581.986	-117.977	185.199	687.172	-225.210	174.525	761.805
250	2.49000	239.561	-29.079	336.064	240.702	-25.842	598.340	141.815	165.458	581.930	-118.046	185.370	687.114	-225.251	174.718	761.786
251	2.50000	239.538	-29.050	336.103	240.635	-25.791	598.342	141.727	165.524	581.885	-118.102	185.534	687.049	-225.296	174.914	761.753
252	2.51000	239.483	-29.075	336.114	240.553	-25.735	598.350	141.631	165.566	581.808	-118.154	185.697	686.983	-225.342	175.095	761.727
253	2.52000	239.467	-29.057	336.153	240.469	-25.667	598.363	141.544	165.626	581.715	-118.241	185.906	686.913	-225.388	175.265	761.692
254	2.53000	239.422	-29.064	336.173	240.390	-25.599	598.353	141.448	165.695	581.647	-118.313	186.092	686.844	-225.444	175.444	761.648
255	2.54000	239.378	-29.071	336.194	240.308	-25.519	598.370	141.355	165.765	581.568	-118.384	186.263	686.783	-225.473	175.644	761.607
256	2.55000	239.354	-29.042	336.233	240.200	-25.437	598.375	141.269	165.835	581.503	-118.448	186.385	686.699	-225.512	175.813	761.567
257	2.56000	239.310	-29.049	336.254	240.097	-25.342	598.391	141.206	165.887	581.420	-118.494	186.509	686.637	-225.557	175.983	761.526
258	2.57000	239.275	-29.038	336.283	239.973	-25.278	598.402	141.132	165.912	581.338	-118.546	186.657	686.548	-225.586	176.170	761.474
259	2.58000	239.242	-29.028	336.314	239.863	-25.208	598.421	141.039	165.953	581.264	-118.594	186.794	686.488	-225.638	176.335	761.434
260	2.59000	239.208	-29.017	336.343	239.741	-25.156	598.439	140.950	166.022	581.195	-118.658	186.913	686.426	-225.676	176.464	761.380
261	2.60000	239.145	-29.032	336.354	239.656	-25.067	598.468	140.850	166.114	581.125	-118.731	187.029	686.358	-225.741	176.584	761.352
262	2.61000	239.118	-29.031	336.384	239.558	-24.993	598.467	140.751	166.182	581.064	-118.801	187.159	686.281	-225.807	176.720	761.291
263	2.62000	239.084	-29.020	336.413	239.478	-24.925	598.478	140.673	166.264	581.015	-118.882	187.257	686.209	-225.872	176.881	761.244
264	2.63000	239.039	-29.027	336.432	239.399	-24.857	598.484	140.604	166.313	580.965	-118.960	187.330	686.130	-225.957	177.016	761.174
265	2.64000	239.012	-29.027	336.462	239.311	-24.802	598.488	140.537	166.348	580.936	-119.021	187.407	686.060	-226.043	177.136	761.100
266	2.65000	238.987	-29.026	336.493	239.238	-24.756	598.491	140.479	166.394	580.915	-119.085	187.456	685.998	-226.128	177.270	761.028
267	2.66000	238.968	-29.035	336.509	239.172	-24.706	598.504	140.429	166.433	580.891	-119.151	187.489	685.931	-226.200	177.391	760.943
268	2.67000	238.942	-29.034	336.541	239.094	-24.678	598.524	140.378	166.434	580.864	-119.205	187.523	685.881	-226.275	177.498	760.865
269	2.68000	238.905	-29.051	336.561	239.023	-24.632	598.537	140.329	166.456	580.853	-119.256	187.532	685.828	-226.346	177.551	760.775
270	2.69000	238.869	-29.068	336.569	238.956	-24.608	598.537	140.275	166.470	580.816	-119.307	187.551	685.791	-226.420	177.627	760.714
271	2.70000	238.824	-29.074	336.576	238.889	-24.573	598.548	140.214	166.481	580.783	-119.347	187.575	685.744	-226.491	177.664	760.636
272	2.71000	238.787	-29.091	336.596	238.820	-24.527	598.549	140.168	166.510	580.743	-119.393	187.608	685.699	-226.546	177.745	760.571
273	2.72000	238.762	-29.091	336.628	238.756	-24.475	598.551	140.126	166.554	580.693	-119.432	187.659	685.658	-226.591	177.815	760.514
274	2.73000	238.689	-29.123	336.617	238.681	-24.429	598.549	140.084	166.584	580.636	-119.447	187.705	685.608	-226.628	177.871	760.450
275	2.74000	238.645	-29.130	336.639	238.587	-24.379	598.553	140.040	166.616	580.572	-119.471	187.749	685.544	-226.654	177.927	760.419
276	2.75000	238.600	-29.136	336.644	238.498	-24.352	598.558	139.994	166.649	580.487	-119.497	187.778	685.484	-226.672	177.969	760.381
277	2.76000	238.548	-29.133	336.665	238.392	-24.309	598.572	139.946	166.682	580.409	-119.523	187.832	685.430	-226.672	178.018	760.344
278	2.77000	238.485	-29.147	336.662	238.280	-24.266	598.584	139.909	166.717	580.316	-119.533	187.866	685.363	-226.670	178.066	760.319
279	2.78000	238.424	-29.134	336.680	238.178	-24.183	598.595	139.863	166.749	580.240	-119.556	187.933	685.316	-226.679	178.110	760.305
280	2.79000	238.380	-29.113	336.706	238.090	-24.104	598.607	139.816	166.793	580.153	-119.562	187.978	685.270	-226.673	178.183	760.301
281	2.80000	238.317	-29.127	336.703	238.026	-24.001	598.607	139.771	166.815	580.065	-119.576	188.022	685.233	-226.651	178.232	760.301
282	2.81000	238.264	-29.124	336.708	237.950	-23.890	598.585	139.716	166.870	580.000	-119.575	188.080	685.225	-226.617	178.283	760.319
283	2.82000	238.213	-29.092	336.707	237.878	-23.793	598.578	139.671	166.927	579.922	-119.573	188.139	685.207	-226.576	178.330	760.364
284	2.83000	238.160	-29.088	336.712	237.822	-23.710	598.561	139.637	166.976	579.854	-119.559	188.200	685.208	-226.523	178.367	760.409
285	2.84000	238.127	-29.048	336.721	237.757	-23.635	598.566	139.623	167.030	579.785	-119.539	188.235	685.205	-226.465	178.389	760.466
286	2.85000	238.067	-29.034	336.713	237.711	-23.553	598.570	139.605	167.096	579.714	-119.513	188.299	685.204	-226.391	178.428	760.520
287	2.86000	238.024	-29.012	336.727	237.653	-23.488	598.579	139.594	167.127	579.626	-119.473	188.335	685.221	-226.306	178.470	760.588
288	2.87000	237.979	-29.018	336.733	237.615	-23.464	598.583	139.611	167.164	579.573	-119.414	188.372	685.254	-226.218	178.495	760.664
289	2.88000	237.942	-29.006	336.731	237.585	-23.425	598.584	139.614	167.180	579.539	-119.361	188.397	685.283	-226.135	178.508	760.751
290	2.89000	237.880	-29.019	336.702	237.565	-23.382	598.598	139.637	167.192	579.510	-119.287	188.397	685.328	-226.033	178.549	760.847
291	2.90000	237.844	-29.007	336.689	237.538	-23.355	598.580	139.671	167.191	579.494	-119.207	188.382	685.385	-225.934	178.589	760.956
292	2.91000	237.817	-29.005	336.676	237.541	-23.313	598.566	139.706	167.190	579.477	-119.110	188.368	685.476	-225.805	178.620	761.083
293	2.92000	237.772	-29.010	336.655	237.522	-23.296	598.555	139.752	167.194	579.465	-118.995	188.371	685.568	-225.688	178.619	761.212
294	2.93000	237.755	-28.990	336.652	237.521	-23.284	598.553	139.827	167.202	579.455	-118.892	188.360	685.671	-225.559	178.631	761.343
295	2.94000	237.717	-29.005	336.629	237.528	-23.278	598.543	139.869	167.178	579.439	-118.775	188.378	685.769	-225.427	178.635	761.469
296	2.95000	237.698	-29.013	336.633	237.524	-23.294	598.541	139.940	167.174	579.434	-118.664	188.380	685.863	-225.264	178.659	761.596
297	2.96000	237.661	-29.029	336.613	237.523	-23.294	598.528	140.011	167.148	579.411	-118.544	188.385	685.958	-225.111	178.679	761.729
298	2.97000	237.643	-29.037	336.603	237.537	-23.287	598.519	140.105	167.166	579.391	-118.419	188.405	686.046	-224.933	178.692	761.866
299	2.98000	237.633	-29.054	336.595	237.537	-23.287	598.519	140.181	167.153	579.361	-118.272	188.405	686.135	-224.760	178.702	762.022
300	2.99000	237.585	-29.088	336.565	237.551	-23.280	598.510	140.273	167.135	579.326	-118.136	188.429	686.212	-224.582	178.726	762.171
301	3.00000	237.584	-29.088	336.578	237.566	-23.260	598.497	140.349	167.123	579.314	-117.992	188.417	686.299	-224.418	178.745	762.329
302	3.01000	237.585	-29.088	336.565	237.581	-23.254	598.484	140.417	167.106	579.282	-117.831	188.431	686.389	-224.253	178.740	762.471
303	3.02000	237.574	-29.106	336.568	237.613	-23.238	598.474	140.497	167.091	579.267	-117.699	188.412	686.479	-224.060	178.741	762.620
304	3.03000	237.564	-29.124	336.546	237.638	-23.214	598.472	140.578	167.065	579.259	-117.567	188.405	686.571	-223.866	178.758	762.752
305	3.04000	237.563	-29.124	336.559	237.668	-23.201	598.472	140.668	167.043	579.246	-117.426	188.398	686.682	-223.684	178.769	762.904
306	3.05000	237.563	-29.124	336.545	237.683	-23.170	598.470	140.757	167.021	579.232	-117.271	188.384	686.782	-223.517	178.764	763.040
307	3.06000	237.564	-29.122	336.520	237.712	-23.155	598.456	140.844	166.990	579.204	-117.108	188.428	686.876	-223.329	178.791	763.206
308	3.07000	237.581	-29.115	336.527	237.743	-23.153	598.450	140.914	166.977	579.165	-116.966	188.426	686.985	-223.148	178.813	763.369
309	3.08000	237.580	-29.114	336.513	237.777	-23.127	598.444	140.984	166.988	579.126	-116.830	188.424	687.070	-222.946	178.843	763.536
310	3.09000	237.598	-29.106	336.509	237.806	-23.113	598.439	141.066	167.003	579.092	-116.700	188.444	687.180	-222.767	178.866	763.694
311	3.10000	237.598	-29.106	336.495	237.852	-23.093	598.444	141.167	167.000	579.060	-116.561	188.454	687.268	-222.586	178.879	763.834
312	3.11000	237.637	-29.089	336.491	237.910	-23.093	598.428	141.262	166.978	579.044	-116.415	188.452	687.349	-222.391	178.880	763.968
313	3.12000	237.651	-29.109	336.490	237.959	-23.072	598.432	141.375	166.960	579.039	-116.244	188.456	687.444	-222.200	178.897	764.100
314	3.13000	237.652	-29.108	336.464	238.016	-23.085	598.422	141.463	166.928	579.022	-116.063	188.465	687.537	-221.997	178.902	764.240
315	3.14000	237.658	-29.118	336.463	238.073	-23.085	598.415	141.551	166.917	579.007	-115.914	188.478	687.616	-221.811	178.914	764.379
316	3.15000	237.677	-29.110	336.447	238.100	-23.111	598.406	141.644	166.908	578.987	-115.768	188.492	687.703	-221.621	178.942	764.527
317	3.16000	237.704	-29.111	336.444	238.153	-23.102	598.410	141.761	166.907	578.974	-115.626	188.492	687.765	-221.428	178.944	764.661
318	3.17000	237.704	-29.111	336.431	238.181	-23.128	598.400	141.873	166.891	578.952	-115.474	188.495	687.829	-221.236	178.947	764.776
319	3.18000	237.730	-29.113	336.428	238.221	-23.124	598.391	141.998	166.868	578.935	-115.295	188.491	687.908	-221.031	178.941	764.897
320	3.19000	237.708	-29.149	336.407	238.286	-23.146	598.384	142.107	166.851	578.914	-115.113	188.501	687.969	-220.828	178.960	765.029
321	3.20000	237.716	-29.158	336.382	238.344	-23.159	598.371	142.227	166.839	578.896	-114.933	188.500	688.028	-220.633	178.981	765.115
322	3.21000	237.753	-29.142	336.388	238.406	-23.183	598.357	142.342	166.834	578.881	-114.782	188.531	688.082	-220.450	179.012	765.201
323	3.22000	237.761	-29.151	336.362	238.458	-23.200	598.349	142.477	166.818	578.844	-114.624	188.536	688.127	-220.248	179.049	765.301
324	3.23000	237.758	-29.178	336.339	238.517	-23.225	598.334	142.619	166.800	578.821	-114.482	188.554	688.172	-220.062	179.086	765.374
325	3.24000	237.775	-29.197	336.316	238.583	-23.235	598.318	142.736	166.786	578.793	-114.314	188.577	688.217	-219.891	179.120	765.442
326	3.25000	237.782	-29.207	336.301	238.647	-23.247	598.310	142.876	166.756	578.766	-114.138	188.615	688.264	-219.722	179.156	765.494
327	3.26000	237.816	-29.219	336.298	238.717	-23.268	598.292	142.998	166.757	578.740	-113.967	188.643	688.306	-219.563	179.201	765.547
328	3.27000	237.843	-29.220	336.283	238.776	-23.281	598.292	143.127	166.762	578.705	-113.847	188.669	688.323	-219.398	179.251	765.593
329	3.28000	237.840	-29.248	336.260	238.839	-23.293	598.272	143.236	166.758	578.687	-113.710	188.701	688.338	-219.248	179.300	765.614
330	3.29000	237.855	-29.267	336.233	238.913	-23.286	598.260	143.360	166.736	578.658	-113.604	188.713	688.352	-219.108	179.358	765.648
331	3.30000	237.883	-29.268	336.220	238.974	-23.299	598.249	143.466	166.718	578.649	-113.465	188.733	688.382	-218.979	179.401	765.667
332	3.31000	237.934	-29.272	336.226	239.055	-23.299	598.235	143.589	166.694	578.641	-113.334	188.764	688.392	-218.868	179.439	765.691
333	3.32000	237.950	-29.292	336.213	239.134	-23.303	598.222	143.684	166.682	578.645	-113.204	188.794	688.425	-218.752	179.465	765.707
334	3.33000	237.967	-29.311	336.176	239.207	-23.297	598.207	143.765	166.667	578.648	-113.091	188.809	688.438	-218.653	179.500	765.729
335	3.34000	237.992	-29.341	336.180	239.287	-23.301	598.207	143.841	166.640	578.639	-112.994	188.859	688.454	-218.545	179.539	765.752
336	3.35000	237.987	-29.397	336.150	239.352	-23.300	598.192	143.917	166.665	578.628	-112.911	188.905	688.465	-218.450	179.587	765.772
337	3.36000	238.019	-29.437	336.140	239.404	-23.290	598.182	143.985	166.664	578.587	-112.837	188.950	688.464	-218.357	179.610	765.791
338	3.37000	238.034	-29.484	336.122	239.461	-23.279	598.168	144.040	166.685	578.553	-112.766	188.981	688.473	-218.258	179.658	765.819
339	3.38000	238.038	-29.550	336.107	239.510	-23.268	598.160	144.105	166.696	578.522	-112.684	189.016	688.473	-218.168	179.696	765.826
