NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:04:18.286	234819.87254880
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
193	1.92000	236.809	-26.196	336.789	230.073	-25.091	600.242	145.530	166.740	581.343	-114.599	198.626	662.543	-181.536	103.491	719.877
194	1.93000	236.821	-26.149	336.763	230.185	-25.091	600.189	145.771	166.514	581.539	-113.968	198.284	663.797	-180.668	103.126	721.369
195	1.94000	236.833	-26.101	336.740	230.276	-25.100	600.146	146.019	166.279	581.739	-113.319	198.023	664.996	-179.819	102.780	722.759
196	1.95000	236.853	-26.064	336.717	230.369	-25.085	600.103	146.241	166.057	581.915	-112.689	197.727	666.128	-178.943	102.489	724.154
197	1.96000	236.844	-26.053	336.700	230.426	-25.094	600.055	146.432	165.845	582.074	-112.076	197.475	667.216	-178.055	102.225	725.471
198	1.97000	236.836	-26.042	336.660	230.469	-25.074	600.032	146.601	165.616	582.211	-111.477	197.278	668.275	-177.160	102.018	726.772
199	1.98000	236.845	-26.024	336.667	230.493	-25.025	600.011	146.758	165.504	582.335	-110.908	197.143	669.302	-176.306	101.848	728.058
200	1.99000	236.837	-26.013	336.653	230.509	-25.005	599.995	146.908	165.376	582.438	-110.339	197.007	670.270	-175.500	101.685	729.307
201	2.00000	236.847	-25.995	336.648	230.518	-24.987	599.988	147.049	165.256	582.547	-109.792	196.870	671.179	-174.694	101.599	730.524
202	2.01000	236.828	-26.003	336.650	230.533	-24.969	599.994	147.209	165.152	582.659	-109.226	196.783	672.066	-173.919	101.562	731.720
203	2.02000	236.831	-25.975	336.659	230.533	-24.981	599.991	147.360	165.021	582.763	-108.713	196.730	672.903	-173.211	101.572	732.847
204	2.03000	236.823	-25.966	336.673	230.540	-24.991	599.981	147.508	164.867	582.859	-108.204	196.708	673.696	-172.508	101.620	733.973
205	2.04000	236.788	-25.954	336.688	230.533	-24.993	599.990	147.679	164.717	582.953	-107.722	196.662	674.401	-171.829	101.706	735.045
206	2.05000	236.789	-25.955	336.702	230.540	-25.004	599.994	147.856	164.556	583.041	-107.221	196.681	675.072	-171.202	101.804	736.061
207	2.06000	236.781	-25.946	336.728	230.526	-25.011	599.999	148.018	164.397	583.107	-106.751	196.646	675.679	-170.575	101.910	737.040
208	2.07000	236.799	-25.938	336.738	230.530	-25.021	600.000	148.218	164.296	583.167	-106.268	196.667	676.280	-169.961	102.034	737.961
209	2.08000	236.781	-25.947	336.742	230.524	-25.024	600.006	148.425	164.203	583.195	-105.852	196.643	676.807	-169.420	102.151	738.848
210	2.09000	236.800	-25.939	336.754	230.539	-25.004	599.994	148.647	164.156	583.224	-105.398	196.642	677.314	-168.888	102.305	739.665
211	2.10000	236.835	-25.951	336.754	230.577	-25.013	599.991	148.869	164.109	583.240	-104.986	196.649	677.781	-168.455	102.425	740.398
212	2.11000	236.870	-25.936	336.770	230.632	-25.027	599.990	149.110	164.076	583.259	-104.610	196.613	678.200	-168.010	102.536	741.115
213	2.12000	236.906	-25.947	336.757	230.691	-25.027	599.970	149.345	164.031	583.301	-104.215	196.601	678.570	-167.645	102.657	741.732
214	2.13000	236.940	-25.959	336.755	230.783	-25.025	599.948	149.596	163.992	583.314	-103.861	196.590	678.918	-167.283	102.731	742.278
215	2.14000	236.985	-25.953	336.750	230.880	-25.022	599.927	149.844	163.953	583.330	-103.500	196.535	679.232	-166.921	102.813	742.766
216	2.15000	237.020	-25.964	336.721	230.993	-25.001	599.904	150.084	163.911	583.321	-103.131	196.512	679.504	-166.597	102.843	743.200
217	2.16000	237.091	-25.961	336.727	231.118	-24.972	599.882	150.327	163.896	583.330	-102.794	196.483	679.755	-166.266	102.858	743.541
218	2.17000	237.134	-25.982	336.698	231.251	-24.938	599.852	150.541	163.862	583.312	-102.418	196.453	679.999	-165.915	102.894	743.890
219	2.18000	237.206	-25.976	336.666	231.372	-24.921	599.819	150.770	163.847	583.281	-102.115	196.419	680.200	-165.628	102.876	744.180
220	2.19000	237.255	-26.007	336.636	231.497	-24.904	599.784	150.965	163.835	583.227	-101.808	196.392	680.386	-165.350	102.856	744.406
221	2.20000	237.345	-25.995	336.624	231.604	-24.895	599.753	151.151	163.833	583.195	-101.511	196.376	680.567	-165.038	102.879	744.625
222	2.21000	237.413	-26.018	336.592	231.717	-24.884	599.713	151.360	163.798	583.185	-101.217	196.387	680.739	-164.776	102.918	744.814
223	2.22000	237.483	-26.041	336.563	231.824	-24.862	599.665	151.514	163.767	583.186	-100.966	196.404	680.909	-164.542	102.936	745.017
224	2.23000	237.570	-26.057	336.555	231.930	-24.829	599.637	151.662	163.738	583.170	-100.731	196.446	681.061	-164.282	102.975	745.222
225	2.24000	237.621	-26.089	336.542	232.031	-24.796	599.599	151.796	163.728	583.182	-100.491	196.503	681.233	-163.992	103.010	745.408
226	2.25000	237.663	-26.109	336.502	232.126	-24.782	599.580	151.946	163.735	583.209	-100.253	196.556	681.401	-163.744	103.075	745.578
227	2.26000	237.705	-26.131	336.485	232.218	-24.791	599.563	152.062	163.692	583.225	-100.033	196.645	681.568	-163.502	103.140	745.741
228	2.27000	237.749	-26.153	336.473	232.325	-24.806	599.541	152.199	163.640	583.271	-99.817	196.695	681.740	-163.215	103.216	745.941
229	2.28000	237.821	-26.149	336.481	232.404	-24.822	599.526	152.313	163.579	583.310	-99.548	196.769	681.943	-162.916	103.278	746.176
230	2.29000	237.855	-26.161	336.479	232.455	-24.823	599.505	152.428	163.525	583.336	-99.301	196.820	682.169	-162.647	103.311	746.440
231	2.30000	237.899	-26.183	336.481	232.507	-24.814	599.495	152.538	163.483	583.346	-99.059	196.877	682.412	-162.335	103.338	746.748
232	2.31000	237.960	-26.199	336.515	232.542	-24.798	599.486	152.636	163.447	583.359	-98.799	196.909	682.688	-161.980	103.408	747.057
233	2.32000	237.995	-26.211	336.528	232.563	-24.802	599.467	152.750	163.403	583.386	-98.527	196.935	682.972	-161.671	103.447	747.387
234	2.33000	237.986	-26.229	336.523	232.590	-24.841	599.464	152.856	163.342	583.432	-98.285	196.989	683.235	-161.356	103.482	747.755
235	2.34000	238.031	-26.225	336.556	232.604	-24.886	599.459	152.986	163.262	583.472	-98.042	197.004	683.521	-161.013	103.541	748.123
236	2.35000	238.048	-26.246	336.574	232.631	-24.928	599.449	153.093	163.151	583.511	-97.774	196.995	683.809	-160.734	103.568	748.505
237	2.36000	238.058	-26.257	336.593	232.643	-24.974	599.452	153.206	163.066	583.555	-97.516	196.997	684.111	-160.448	103.591	748.923
238	2.37000	238.065	-26.268	336.620	232.641	-25.003	599.439	153.298	162.973	583.613	-97.290	196.977	684.402	-160.119	103.643	749.302
239	2.38000	238.075	-26.279	336.637	232.654	-25.036	599.439	153.362	162.884	583.664	-97.074	196.971	684.701	-159.829	103.667	749.735
240	2.39000	238.076	-26.279	336.653	232.653	-25.077	599.440	153.457	162.808	583.712	-96.861	196.950	684.994	-159.567	103.697	750.149
241	2.40000	238.083	-26.290	336.665	232.685	-25.114	599.430	153.536	162.750	583.752	-96.634	196.947	685.298	-159.306	103.746	750.551
242	2.41000	238.103	-26.282	336.678	232.718	-25.151	599.418	153.616	162.673	583.798	-96.421	196.913	685.573	-159.054	103.773	750.992
243	2.42000	238.111	-26.293	336.679	232.764	-25.181	599.403	153.684	162.625	583.835	-96.240	196.897	685.847	-158.834	103.825	751.362
244	2.43000	238.128	-26.285	336.698	232.798	-25.194	599.379	153.744	162.575	583.872	-96.064	196.871	686.091	-158.643	103.864	751.763
245	2.44000	238.129	-26.284	336.675	232.845	-25.183	599.358	153.833	162.510	583.890	-95.905	196.855	686.331	-158.454	103.908	752.139
246	2.45000	238.128	-26.284	336.661	232.887	-25.179	599.335	153.887	162.449	583.906	-95.717	196.838	686.539	-158.250	103.972	752.453
247	2.46000	238.145	-26.276	336.666	232.940	-25.167	599.306	153.960	162.395	583.912	-95.551	196.820	686.713	-158.060	104.050	752.775
248	2.47000	238.164	-26.267	336.651	232.997	-25.166	599.276	154.031	162.365	583.924	-95.395	196.826	686.863	-157.866	104.092	753.086
249	2.48000	238.220	-26.243	336.655	233.069	-25.147	599.252	154.096	162.324	583.910	-95.255	196.815	687.015	-157.695	104.154	753.340
250	2.49000	238.227	-26.252	336.628	233.133	-25.118	599.224	154.155	162.307	583.876	-95.115	196.834	687.139	-157.513	104.212	753.556
251	2.50000	238.282	-26.228	336.630	233.205	-25.099	599.199	154.205	162.299	583.857	-94.992	196.839	687.267	-157.331	104.294	753.784
252	2.51000	238.290	-26.237	336.605	233.280	-25.052	599.178	154.269	162.309	583.831	-94.875	196.881	687.370	-157.153	104.368	753.989
253	2.52000	238.343	-26.213	336.603	233.362	-25.015	599.146	154.322	162.314	583.823	-94.756	196.900	687.471	-157.005	104.382	754.152
254	2.53000	238.362	-26.203	336.561	233.446	-24.979	599.124	154.384	162.322	583.806	-94.647	196.909	687.533	-156.869	104.421	754.281
255	2.54000	238.406	-26.196	336.539	233.544	-24.947	599.095	154.465	162.334	583.808	-94.549	196.930	687.576	-156.746	104.458	754.375
256	2.55000	238.461	-26.171	336.528	233.647	-24.926	599.065	154.553	162.360	583.794	-94.480	196.929	687.593	-156.655	104.490	754.427
257	2.56000	238.479	-26.162	336.484	233.763	-24.886	599.035	154.652	162.356	583.773	-94.406	196.947	687.602	-156.551	104.515	754.477
258	2.57000	238.548	-26.156	336.457	233.873	-24.863	598.989	154.716	162.362	583.779	-94.367	196.947	687.580	-156.429	104.533	754.507
259	2.58000	238.593	-26.149	336.423	234.003	-24.806	598.953	154.735	162.354	583.796	-94.346	197.007	687.571	-156.311	104.552	754.519
260	2.59000	238.662	-26.143	336.385	234.113	-24.755	598.909	154.726	162.360	583.858	-94.366	197.085	687.579	-156.183	104.575	754.529
261	2.60000	238.732	-26.138	336.360	234.254	-24.679	598.873	154.657	162.396	583.932	-94.399	197.170	687.613	-156.023	104.566	754.538
262	2.61000	238.803	-26.133	336.335	234.384	-24.608	598.826	154.572	162.449	584.015	-94.436	197.237	687.652	-155.901	104.514	754.541
263	2.62000	238.877	-26.100	336.324	234.521	-24.560	598.774	154.496	162.494	584.112	-94.476	197.276	687.702	-155.808	104.478	754.564
264	2.63000	238.922	-26.094	336.317	234.655	-24.522	598.723	154.447	162.573	584.186	-94.502	197.291	687.774	-155.782	104.425	754.592
265	2.64000	238.969	-26.060	336.333	234.740	-24.457	598.694	154.400	162.625	584.250	-94.516	197.305	687.848	-155.795	104.428	754.655
266	2.65000	239.026	-26.008	336.344	234.791	-24.407	598.690	154.371	162.638	584.307	-94.542	197.275	687.931	-155.826	104.425	754.744
267	2.66000	239.076	-25.947	336.369	234.815	-24.348	598.686	154.348	162.610	584.372	-94.548	197.236	688.018	-155.826	104.384	754.855
268	2.67000	239.115	-25.903	336.382	234.850	-24.318	598.699	154.334	162.590	584.416	-94.546	197.170	688.110	-155.792	104.310	754.967
269	2.68000	239.165	-25.841	336.407	234.878	-24.269	598.693	154.321	162.582	584.448	-94.530	197.093	688.218	-155.739	104.211	755.078
270	2.69000	239.186	-25.805	336.412	234.915	-24.226	598.673	154.335	162.586	584.457	-94.503	196.992	688.322	-155.685	104.138	755.204
271	2.70000	239.214	-25.779	336.416	234.957	-24.194	598.657	154.361	162.594	584.465	-94.451	196.908	688.429	-155.608	104.073	755.343
272	2.71000	239.262	-25.746	336.434	234.980	-24.158	598.643	154.377	162.612	584.457	-94.386	196.818	688.530	-155.542	103.991	755.485
273	2.72000	239.317	-25.722	336.451	234.991	-24.140	598.648	154.393	162.606	584.437	-94.327	196.763	688.638	-155.434	103.947	755.649
274	2.73000	239.354	-25.706	336.457	235.004	-24.134	598.665	154.424	162.616	584.436	-94.250	196.702	688.729	-155.305	103.897	755.834
275	2.74000	239.362	-25.717	336.472	234.984	-24.130	598.672	154.455	162.627	584.426	-94.170	196.664	688.843	-155.173	103.870	756.029
276	2.75000	239.381	-25.710	336.496	234.955	-24.144	598.690	154.494	162.614	584.422	-94.086	196.631	688.947	-155.009	103.852	756.238
277	2.76000	239.400	-25.703	336.520	234.902	-24.155	598.701	154.542	162.593	584.415	-93.979	196.577	689.058	-154.821	103.815	756.443
278	2.77000	239.437	-25.688	336.555	234.857	-24.176	598.731	154.585	162.554	584.413	-93.860	196.536	689.189	-154.608	103.778	756.661
279	2.78000	239.446	-25.699	336.584	234.804	-24.200	598.759	154.619	162.490	584.398	-93.741	196.496	689.313	-154.412	103.714	756.866
280	2.79000	239.434	-25.746	336.581	234.762	-24.233	598.784	154.663	162.464	584.406	-93.615	196.432	689.450	-154.146	103.664	757.092
281	2.80000	239.432	-25.774	336.589	234.742	-24.242	598.816	154.690	162.434	584.410	-93.480	196.378	689.608	-153.892	103.585	757.337
282	2.81000	239.440	-25.785	336.601	234.725	-24.250	598.834	154.727	162.420	584.420	-93.350	196.306	689.779	-153.663	103.535	757.581
283	2.82000	239.458	-25.777	336.611	234.734	-24.261	598.847	154.771	162.404	584.448	-93.224	196.224	689.954	-153.453	103.443	757.806
284	2.83000	239.485	-25.779	336.610	234.756	-24.265	598.855	154.816	162.367	584.454	-93.082	196.153	690.142	-153.218	103.337	758.055
285	2.84000	239.511	-25.782	336.619	234.785	-24.268	598.850	154.896	162.338	584.475	-92.941	196.045	690.328	-152.967	103.239	758.315
286	2.85000	239.538	-25.783	336.606	234.835	-24.271	598.852	155.004	162.292	584.491	-92.754	195.967	690.530	-152.684	103.113	758.566
287	2.86000	239.554	-25.803	336.593	234.878	-24.291	598.835	155.116	162.239	584.503	-92.547	195.885	690.719	-152.412	103.018	758.793
288	2.87000	239.581	-25.804	336.578	234.932	-24.303	598.820	155.249	162.212	584.530	-92.329	195.779	690.927	-152.129	102.927	759.063
289	2.88000	239.596	-25.824	336.565	235.012	-24.320	598.802	155.396	162.202	584.562	-92.112	195.691	691.114	-151.831	102.845	759.318
290	2.89000	239.623	-25.825	336.550	235.098	-24.359	598.779	155.558	162.151	584.572	-91.897	195.570	691.278	-151.525	102.734	759.565
291	2.90000	239.626	-25.890	336.494	235.196	-24.378	598.743	155.732	162.114	584.573	-91.661	195.510	691.464	-151.246	102.605	759.765
292	2.91000	239.640	-25.937	336.460	235.296	-24.386	598.721	155.875	162.034	584.566	-91.413	195.404	691.632	-150.936	102.502	759.986
293	2.92000	239.664	-25.966	336.436	235.400	-24.405	598.689	156.036	161.985	584.566	-91.165	195.335	691.814	-150.582	102.447	760.218
294	2.93000	239.689	-25.995	336.400	235.504	-24.424	598.655	156.188	161.931	584.565	-90.932	195.289	691.973	-150.274	102.358	760.422
295	2.94000	239.702	-26.041	336.352	235.619	-24.425	598.627	156.354	161.904	584.574	-90.721	195.229	692.121	-149.986	102.275	760.611
296	2.95000	239.715	-26.088	336.318	235.730	-24.454	598.584	156.485	161.880	584.569	-90.503	195.143	692.264	-149.641	102.184	760.789
297	2.96000	239.738	-26.117	336.291	235.843	-24.466	598.558	156.634	161.838	584.568	-90.248	195.084	692.398	-149.332	102.101	760.950
298	2.97000	239.793	-26.121	336.289	235.939	-24.486	598.531	156.770	161.766	584.552	-90.031	195.014	692.525	-149.055	102.030	761.135
299	2.98000	239.806	-26.168	336.255	236.040	-24.496	598.519	156.919	161.685	584.546	-89.817	194.968	692.658	-148.766	101.993	761.318
300	2.99000	239.857	-26.200	336.242	236.129	-24.534	598.497	157.045	161.609	584.553	-89.607	194.900	692.775	-148.466	101.947	761.512
301	3.00000	239.889	-26.240	336.232	236.214	-24.538	598.482	157.171	161.547	584.542	-89.397	194.867	692.895	-148.204	101.915	761.688
302	3.01000	239.914	-26.269	336.210	236.284	-24.573	598.472	157.277	161.480	584.524	-89.181	194.853	693.019	-147.920	101.903	761.865
303	3.02000	239.965	-26.302	336.225	236.356	-24.630	598.461	157.386	161.416	584.498	-88.978	194.837	693.138	-147.619	101.861	762.030
304	3.03000	240.008	-26.325	336.239	236.416	-24.682	598.457	157.519	161.370	584.476	-88.786	194.815	693.261	-147.339	101.855	762.200
305	3.04000	240.050	-26.375	336.232	236.468	-24.749	598.456	157.630	161.304	584.462	-88.596	194.807	693.376	-147.128	101.837	762.376
306	3.05000	240.081	-26.443	336.230	236.517	-24.808	598.462	157.728	161.244	584.454	-88.421	194.807	693.495	-146.905	101.840	762.546
307	3.06000	240.123	-26.494	336.225	236.576	-24.884	598.455	157.826	161.185	584.472	-88.217	194.818	693.624	-146.693	101.881	762.732
308	3.07000	240.136	-26.542	336.217	236.613	-24.933	598.458	157.915	161.123	584.473	-88.068	194.817	693.740	-146.492	101.917	762.938
309	3.08000	240.159	-26.600	336.214	236.664	-24.977	598.475	158.014	161.077	584.485	-87.915	194.816	693.855	-146.295	101.957	763.128
310	3.09000	240.152	-26.684	336.189	236.708	-25.048	598.486	158.117	161.020	584.490	-87.757	194.803	693.950	-146.128	101.987	763.284
311	3.10000	240.233	-26.691	336.224	236.755	-25.109	598.498	158.213	160.948	584.493	-87.595	194.789	694.050	-145.940	102.022	763.449
312	3.11000	240.236	-26.757	336.209	236.786	-25.164	598.503	158.330	160.882	584.471	-87.421	194.782	694.121	-145.761	102.059	763.597
313	3.12000	240.262	-26.788	336.215	236.813	-25.203	598.516	158.444	160.831	584.458	-87.249	194.777	694.191	-145.579	102.123	763.745
314	3.13000	240.286	-26.818	336.231	236.838	-25.258	598.518	158.551	160.801	584.428	-87.076	194.790	694.250	-145.388	102.167	763.874
315	3.14000	240.319	-26.859	336.235	236.869	-25.296	598.521	158.652	160.748	584.394	-86.925	194.795	694.297	-145.220	102.217	763.986
316	3.15000	240.380	-26.874	336.258	236.901	-25.323	598.536	158.760	160.709	584.346	-86.775	194.814	694.332	-145.084	102.257	764.090
317	3.16000	240.461	-26.881	336.280	236.928	-25.351	598.550	158.857	160.668	584.301	-86.638	194.831	694.354	-144.937	102.306	764.167
318	3.17000	240.503	-26.903	336.292	236.955	-25.366	598.561	158.934	160.659	584.249	-86.508	194.860	694.388	-144.779	102.372	764.257
319	3.18000	240.550	-26.897	336.291	236.990	-25.364	598.574	159.012	160.662	584.220	-86.381	194.917	694.403	-144.623	102.427	764.314
320	3.19000	240.593	-26.919	336.291	237.030	-25.373	598.584	159.062	160.668	584.187	-86.275	194.970	694.419	-144.476	102.490	764.375
321	3.20000	240.645	-26.924	336.311	237.068	-25.370	598.597	159.130	160.665	584.180	-86.187	194.993	694.415	-144.369	102.517	764.400
322	3.21000	240.698	-26.928	336.306	237.122	-25.385	598.606	159.196	160.651	584.168	-86.090	195.031	694.429	-144.278	102.555	764.411
323	3.22000	240.753	-26.932	336.304	237.190	-25.369	598.619	159.261	160.634	584.140	-86.018	195.051	694.410	-144.195	102.593	764.426
324	3.23000	240.787	-26.944	336.302	237.221	-25.344	598.622	159.327	160.633	584.109	-85.938	195.077	694.381	-144.120	102.627	764.421
325	3.24000	240.815	-26.945	336.288	237.273	-25.295	598.635	159.392	160.657	584.063	-85.867	195.071	694.366	-144.037	102.665	764.429
326	3.25000	240.858	-26.939	336.293	237.320	-25.263	598.646	159.458	160.668	584.031	-85.793	195.091	694.355	-143.949	102.678	764.416
327	3.26000	240.903	-26.933	336.288	237.354	-25.261	598.641	159.522	160.678	583.989	-85.731	195.096	694.317	-143.859	102.679	764.389
328	3.27000	240.956	-26.937	336.296	237.406	-25.240	598.660	159.580	160.674	583.955	-85.654	195.106	694.272	-143.763	102.669	764.339
329	3.28000	241.002	-26.930	336.279	237.443	-25.238	598.660	159.651	160.674	583.916	-85.596	195.126	694.223	-143.670	102.674	764.283
330	3.29000	241.049	-26.897	336.295	237.473	-25.213	598.675	159.713	160.684	583.890	-85.540	195.134	694.153	-143.583	102.676	764.240
331	3.30000	241.086	-26.880	336.287	237.499	-25.189	598.690	159.772	160.705	583.870	-85.499	195.153	694.087	-143.507	102.692	764.163
332	3.31000	241.133	-26.846	336.303	237.528	-25.164	598.701	159.840	160.715	583.844	-85.457	195.158	694.009	-143.432	102.666	764.086
333	3.32000	241.177	-26.840	336.296	237.575	-25.145	598.715	159.884	160.732	583.815	-85.415	195.151	693.929	-143.367	102.650	763.995
334	3.33000	241.229	-26.844	336.289	237.627	-25.111	598.719	159.933	160.751	583.773	-85.368	195.144	693.853	-143.308	102.604	763.907
335	3.34000	241.295	-26.802	336.301	237.653	-25.087	598.728	159.973	160.768	583.735	-85.322	195.161	693.788	-143.255	102.570	763.824
336	3.35000	241.332	-26.785	336.281	237.710	-25.037	598.737	160.012	160.809	583.705	-85.304	195.145	693.730	-143.191	102.512	763.751
337	3.36000	241.388	-26.761	336.286	237.736	-25.012	598.747	160.046	160.837	583.676	-85.272	195.120	693.676	-143.141	102.478	763.670
338	3.37000	241.443	-26.737	336.288	237.780	-24.980	598.753	160.065	160.857	583.638	-85.253	195.103	693.624	-143.084	102.442	763.604
339	3.38000	241.495	-26.740	336.282	237.821	-24.937	598.749	160.110	160.862	583.616	-85.220	195.090	693.566	-143.045	102.402	763.534
340	3.39000	241.531	-26.724	336.288	237.851	-24.912	598.762	160.133	160.884	583.600	-85.199	195.061	693.527	-142.996	102.353	763.478
