NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 16:56:31.855	234353.44110560
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
193	1.92000	242.021	-30.960	332.845	248.369	-31.341	597.634	154.436	154.947	594.646	-100.274	190.718	707.183	-207.373	191.358	782.335
194	1.93000	242.243	-30.834	332.836	248.643	-31.077	597.630	154.383	155.151	594.776	-100.426	189.970	707.417	-207.614	190.385	782.454
195	1.94000	242.428	-30.724	332.820	248.904	-30.798	597.638	154.313	155.332	594.929	-100.623	189.230	707.612	-207.795	189.465	782.596
196	1.95000	242.673	-30.562	332.824	249.154	-30.509	597.659	154.281	155.500	595.072	-100.767	188.521	707.808	-207.954	188.600	782.687
197	1.96000	242.887	-30.426	332.829	249.393	-30.271	597.656	154.243	155.663	595.208	-100.896	187.883	707.998	-208.127	187.740	782.819
198	1.97000	243.071	-30.316	332.825	249.631	-30.022	597.659	154.229	155.852	595.307	-101.019	187.246	708.178	-208.260	186.959	782.966
199	1.98000	243.237	-30.214	332.811	249.847	-29.751	597.666	154.207	155.988	595.350	-101.134	186.568	708.370	-208.358	186.213	783.111
200	1.99000	243.430	-30.114	332.810	250.080	-29.504	597.671	154.202	156.201	595.375	-101.204	185.907	708.557	-208.460	185.388	783.234
201	2.00000	243.642	-30.006	332.820	250.297	-29.256	597.657	154.224	156.452	595.366	-101.255	185.181	708.726	-208.530	184.533	783.387
202	2.01000	243.787	-29.968	332.785	250.506	-29.009	597.655	154.240	156.682	595.373	-101.319	184.478	708.861	-208.552	183.611	783.498
203	2.02000	243.979	-29.897	332.791	250.683	-28.815	597.652	154.276	156.832	595.420	-101.358	183.758	708.983	-208.546	182.688	783.568
204	2.03000	244.191	-29.819	332.825	250.855	-28.636	597.672	154.314	156.957	595.446	-101.367	183.150	709.069	-208.517	181.890	783.680
205	2.04000	244.345	-29.792	332.807	251.008	-28.442	597.717	154.368	157.036	595.481	-101.369	182.677	709.144	-208.497	181.166	783.781
206	2.05000	244.497	-29.765	332.824	251.145	-28.308	597.749	154.423	157.113	595.511	-101.378	182.244	709.197	-208.462	180.528	783.901
207	2.06000	244.632	-29.747	332.821	251.266	-28.179	597.791	154.469	157.199	595.534	-101.378	181.911	709.312	-208.431	179.879	784.013
208	2.07000	244.758	-29.746	332.825	251.340	-28.073	597.821	154.512	157.290	595.550	-101.359	181.528	709.404	-208.374	179.224	784.185
209	2.08000	244.912	-29.721	332.873	251.404	-27.984	597.863	154.569	157.381	595.575	-101.338	181.104	709.518	-208.288	178.560	784.374
210	2.09000	245.048	-29.705	332.925	251.445	-27.915	597.927	154.636	157.477	595.591	-101.271	180.645	709.672	-208.168	177.863	784.565
211	2.10000	245.155	-29.713	332.956	251.460	-27.848	597.981	154.731	157.532	595.604	-101.192	180.161	709.840	-208.030	177.127	784.774
212	2.11000	245.282	-29.687	333.033	251.498	-27.807	598.029	154.834	157.564	595.627	-101.070	179.694	710.034	-207.861	176.431	785.029
213	2.12000	245.392	-29.669	333.076	251.528	-27.773	598.072	154.952	157.558	595.675	-100.953	179.231	710.215	-207.683	175.757	785.259
214	2.13000	245.493	-29.640	333.130	251.563	-27.772	598.119	155.095	157.532	595.746	-100.835	178.813	710.397	-207.515	175.151	785.510
215	2.14000	245.576	-29.620	333.174	251.603	-27.782	598.158	155.209	157.518	595.844	-100.717	178.457	710.591	-207.349	174.600	785.786
216	2.15000	245.678	-29.591	333.229	251.640	-27.805	598.200	155.312	157.514	595.940	-100.602	178.186	710.784	-207.203	174.119	786.009
217	2.16000	245.761	-29.570	333.273	251.667	-27.823	598.244	155.426	157.507	596.016	-100.486	177.874	710.969	-207.037	173.615	786.246
218	2.17000	245.841	-29.577	333.307	251.713	-27.855	598.280	155.542	157.521	596.106	-100.355	177.529	711.150	-206.882	173.138	786.476
219	2.18000	245.904	-29.592	333.320	251.756	-27.888	598.299	155.661	157.530	596.166	-100.218	177.170	711.320	-206.694	172.667	786.704
220	2.19000	245.975	-29.589	333.352	251.806	-27.930	598.318	155.806	157.533	596.229	-100.084	176.782	711.470	-206.506	172.175	786.891
221	2.20000	246.036	-29.603	333.375	251.867	-27.983	598.329	155.977	157.513	596.296	-99.940	176.416	711.613	-206.328	171.678	787.074
222	2.21000	246.117	-29.609	333.384	251.941	-28.029	598.340	156.144	157.480	596.368	-99.778	175.995	711.753	-206.132	171.205	787.241
223	2.22000	246.178	-29.623	333.380	252.037	-28.079	598.347	156.336	157.446	596.430	-99.627	175.618	711.869	-205.937	170.762	787.389
224	2.23000	246.276	-29.621	333.397	252.135	-28.139	598.343	156.516	157.387	596.476	-99.443	175.233	711.989	-205.756	170.305	787.499
225	2.24000	246.364	-29.636	333.390	252.252	-28.203	598.332	156.715	157.378	596.513	-99.266	174.894	712.096	-205.557	169.863	787.624
226	2.25000	246.461	-29.662	333.374	252.384	-28.247	598.325	156.910	157.346	596.560	-99.092	174.527	712.179	-205.365	169.382	787.739
227	2.26000	246.557	-29.686	333.345	252.510	-28.308	598.293	157.093	157.298	596.594	-98.909	174.205	712.270	-205.155	168.943	787.868
228	2.27000	246.679	-29.713	333.321	252.663	-28.369	598.276	157.273	157.251	596.643	-98.713	173.895	712.355	-204.950	168.507	787.990
229	2.28000	246.801	-29.739	333.300	252.824	-28.437	598.257	157.475	157.209	596.680	-98.527	173.551	712.448	-204.754	168.078	788.110
230	2.29000	246.931	-29.775	333.265	252.986	-28.494	598.234	157.684	157.154	596.734	-98.355	173.235	712.530	-204.541	167.618	788.201
231	2.30000	247.064	-29.784	333.242	253.152	-28.559	598.210	157.891	157.101	596.768	-98.164	172.883	712.627	-204.328	167.181	788.315
232	2.31000	247.205	-29.803	333.231	253.334	-28.571	598.187	158.088	157.070	596.808	-97.973	172.518	712.727	-204.109	166.706	788.451
233	2.32000	247.353	-29.832	333.220	253.502	-28.577	598.165	158.310	157.057	596.828	-97.751	172.149	712.815	-203.865	166.221	788.587
234	2.33000	247.495	-29.850	333.197	253.688	-28.582	598.146	158.534	157.038	596.839	-97.524	171.805	712.922	-203.603	165.777	788.733
235	2.34000	247.617	-29.877	333.176	253.871	-28.576	598.117	158.751	157.031	596.841	-97.276	171.486	713.020	-203.365	165.334	788.850
236	2.35000	247.766	-29.905	333.166	254.057	-28.583	598.096	158.969	156.998	596.845	-97.056	171.176	713.096	-203.116	164.909	788.962
237	2.36000	247.896	-29.942	333.145	254.240	-28.605	598.049	159.196	156.979	596.861	-96.861	170.925	713.186	-202.882	164.520	789.099
238	2.37000	248.006	-30.014	333.094	254.417	-28.606	598.027	159.406	156.979	596.862	-96.660	170.663	713.260	-202.648	164.131	789.218
239	2.38000	248.146	-30.032	333.068	254.600	-28.599	598.000	159.583	156.973	596.871	-96.480	170.425	713.319	-202.435	163.741	789.335
240	2.39000	248.261	-30.048	333.047	254.765	-28.611	597.962	159.752	156.988	596.866	-96.314	170.183	713.369	-202.212	163.369	789.437
241	2.40000	248.402	-30.067	333.024	254.936	-28.589	597.943	159.937	156.995	596.861	-96.102	169.914	713.428	-201.986	163.012	789.523
242	2.41000	248.544	-30.086	333.016	255.107	-28.578	597.912	160.112	156.976	596.844	-95.916	169.682	713.481	-201.782	162.655	789.591
243	2.42000	248.668	-30.085	333.015	255.240	-28.571	597.898	160.291	156.969	596.827	-95.717	169.480	713.519	-201.562	162.354	789.666
244	2.43000	248.800	-30.094	333.004	255.368	-28.576	597.873	160.449	156.945	596.822	-95.552	169.256	713.528	-201.360	162.042	789.706
245	2.44000	248.945	-30.085	333.007	255.506	-28.580	597.856	160.606	156.931	596.815	-95.413	169.073	713.525	-201.170	161.757	789.747
246	2.45000	249.088	-30.077	333.017	255.628	-28.602	597.839	160.754	156.925	596.799	-95.272	168.917	713.518	-200.983	161.555	789.768
247	2.46000	249.213	-30.076	333.033	255.754	-28.637	597.823	160.929	156.918	596.786	-95.116	168.774	713.488	-200.830	161.349	789.758
248	2.47000	249.346	-30.086	333.035	255.863	-28.666	597.824	161.111	156.907	596.739	-94.975	168.636	713.447	-200.682	161.146	789.721
249	2.48000	249.490	-30.078	333.062	255.982	-28.679	597.821	161.272	156.897	596.700	-94.819	168.505	713.415	-200.557	160.983	789.676
250	2.49000	249.605	-30.095	333.054	256.078	-28.688	597.825	161.437	156.863	596.678	-94.700	168.389	713.367	-200.438	160.829	789.625
251	2.50000	249.729	-30.095	333.082	256.174	-28.697	597.826	161.595	156.863	596.652	-94.564	168.290	713.296	-200.325	160.668	789.537
252	2.51000	249.834	-30.130	333.079	256.284	-28.699	597.825	161.735	156.871	596.621	-94.450	168.167	713.195	-200.232	160.480	789.411
253	2.52000	249.957	-30.158	333.088	256.394	-28.701	597.820	161.888	156.874	596.565	-94.343	168.098	713.073	-200.141	160.359	789.277
254	2.53000	250.080	-30.186	333.095	256.497	-28.720	597.812	162.038	156.865	596.508	-94.265	167.996	712.941	-200.062	160.255	789.087
255	2.54000	250.214	-30.196	333.126	256.593	-28.729	597.813	162.199	156.846	596.440	-94.175	167.915	712.776	-200.018	160.149	788.890
256	2.55000	250.330	-30.214	333.135	256.696	-28.726	597.821	162.352	156.838	596.383	-94.106	167.882	712.595	-199.967	160.096	788.692
257	2.56000	250.442	-30.259	333.132	256.794	-28.724	597.826	162.485	156.829	596.344	-94.055	167.870	712.426	-199.945	160.038	788.492
258	2.57000	250.547	-30.294	333.132	256.905	-28.715	597.837	162.619	156.835	596.323	-94.010	167.873	712.248	-199.929	159.993	788.276
259	2.58000	250.686	-30.342	333.140	257.033	-28.721	597.848	162.717	156.833	596.287	-93.975	167.858	712.100	-199.916	159.951	788.060
260	2.59000	250.828	-30.362	333.157	257.143	-28.713	597.860	162.825	156.872	596.243	-93.943	167.867	711.957	-199.923	159.859	787.854
261	2.60000	250.968	-30.409	333.168	257.273	-28.695	597.872	162.939	156.914	596.206	-93.905	167.867	711.823	-199.927	159.797	787.666
262	2.61000	251.061	-30.462	333.155	257.419	-28.695	597.880	163.046	156.949	596.181	-93.882	167.876	711.677	-199.947	159.741	787.472
263	2.62000	251.222	-30.474	333.171	257.568	-28.681	597.866	163.141	156.992	596.160	-93.859	167.871	711.543	-199.963	159.715	787.281
264	2.63000	251.355	-30.483	333.188	257.712	-28.658	597.874	163.238	156.998	596.162	-93.828	167.893	711.407	-199.982	159.692	787.067
265	2.64000	251.488	-30.493	333.203	257.833	-28.653	597.863	163.325	157.012	596.154	-93.813	167.898	711.275	-200.016	159.689	786.891
266	2.65000	251.650	-30.477	333.228	257.927	-28.628	597.870	163.424	157.006	596.148	-93.801	167.913	711.164	-200.041	159.716	786.731
267	2.66000	251.765	-30.495	333.246	258.024	-28.609	597.869	163.498	157.015	596.149	-93.775	167.919	711.052	-200.059	159.715	786.585
268	2.67000	251.890	-30.494	333.262	258.134	-28.599	597.879	163.561	157.023	596.142	-93.761	167.919	710.958	-200.077	159.727	786.421
269	2.68000	251.993	-30.530	333.257	258.246	-28.589	597.882	163.623	157.043	596.127	-93.732	167.885	710.861	-200.067	159.733	786.270
270	2.69000	252.091	-30.555	333.255	258.331	-28.604	597.878	163.693	157.068	596.112	-93.682	167.866	710.771	-200.049	159.739	786.146
271	2.70000	252.214	-30.555	333.281	258.414	-28.608	597.881	163.750	157.061	596.102	-93.625	167.860	710.709	-200.039	159.754	786.039
272	2.71000	252.330	-30.572	333.290	258.503	-28.607	597.892	163.837	157.053	596.078	-93.585	167.848	710.649	-200.016	159.771	785.948
273	2.72000	252.436	-30.580	333.308	258.580	-28.612	597.903	163.906	157.027	596.069	-93.517	167.829	710.610	-199.987	159.783	785.895
274	2.73000	252.514	-30.614	333.308	258.648	-28.623	597.901	163.981	157.014	596.065	-93.454	167.793	710.586	-199.929	159.760	785.854
275	2.74000	252.583	-30.665	333.287	258.723	-28.639	597.908	164.052	157.000	596.045	-93.382	167.756	710.580	-199.881	159.747	785.819
276	2.75000	252.663	-30.671	333.308	258.785	-28.651	597.910	164.154	157.007	596.041	-93.291	167.686	710.565	-199.802	159.711	785.794
277	2.76000	252.741	-30.704	333.308	258.873	-28.650	597.911	164.250	156.986	596.029	-93.212	167.611	710.543	-199.720	159.675	785.777
278	2.77000	252.801	-30.746	333.298	258.953	-28.654	597.910	164.337	156.950	596.024	-93.137	167.550	710.535	-199.640	159.613	785.765
279	2.78000	252.890	-30.762	333.322	259.015	-28.678	597.896	164.431	156.927	596.035	-93.045	167.466	710.528	-199.553	159.535	785.757
280	2.79000	252.968	-30.796	333.334	259.084	-28.700	597.889	164.523	156.896	596.011	-92.952	167.389	710.525	-199.434	159.448	785.774
281	2.80000	253.067	-30.794	333.367	259.152	-28.721	597.884	164.620	156.865	595.995	-92.839	167.281	710.530	-199.322	159.305	785.768
282	2.81000	253.126	-30.836	333.369	259.212	-28.745	597.883	164.727	156.851	595.972	-92.740	167.182	710.535	-199.181	159.192	785.802
283	2.82000	253.187	-30.877	333.361	259.260	-28.753	597.892	164.823	156.834	595.924	-92.640	167.094	710.539	-199.058	159.063	785.832
284	2.83000	253.247	-30.919	333.365	259.326	-28.786	597.884	164.921	156.805	595.876	-92.524	166.973	710.546	-198.925	158.917	785.872
285	2.84000	253.326	-30.953	333.379	259.389	-28.809	597.884	165.021	156.773	595.858	-92.396	166.864	710.561	-198.806	158.756	785.896
286	2.85000	253.393	-31.005	333.382	259.458	-28.842	597.878	165.123	156.730	595.859	-92.270	166.758	710.583	-198.689	158.595	785.926
287	2.86000	253.425	-31.071	333.354	259.520	-28.888	597.860	165.210	156.682	595.851	-92.174	166.646	710.603	-198.568	158.407	785.964
288	2.87000	253.477	-31.104	333.369	259.583	-28.949	597.844	165.303	156.637	595.858	-92.080	166.489	710.626	-198.448	158.219	786.004
289	2.88000	253.528	-31.135	333.370	259.641	-28.989	597.831	165.394	156.588	595.849	-91.980	166.355	710.663	-198.322	158.041	786.054
290	2.89000	253.588	-31.177	333.374	259.699	-29.028	597.817	165.488	156.530	595.832	-91.881	166.196	710.696	-198.220	157.802	786.103
291	2.90000	253.640	-31.209	333.378	259.736	-29.065	597.822	165.576	156.460	595.807	-91.789	166.009	710.717	-198.110	157.567	786.153
292	2.91000	253.672	-31.248	333.380	259.786	-29.107	597.829	165.638	156.392	595.790	-91.695	165.837	710.760	-197.987	157.361	786.211
293	2.92000	253.717	-31.271	333.397	259.809	-29.162	597.824	165.704	156.340	595.775	-91.618	165.690	710.782	-197.878	157.180	786.274
294	2.93000	253.779	-31.285	333.410	259.848	-29.198	597.821	165.762	156.294	595.759	-91.522	165.570	710.825	-197.760	157.014	786.352
295	2.94000	253.822	-31.307	333.422	259.857	-29.260	597.819	165.808	156.219	595.757	-91.448	165.471	710.854	-197.656	156.819	786.421
296	2.95000	253.866	-31.329	333.439	259.889	-29.320	597.818	165.865	156.151	595.748	-91.389	165.344	710.899	-197.574	156.656	786.498
297	2.96000	253.899	-31.370	333.458	259.890	-29.370	597.800	165.899	156.099	595.736	-91.331	165.205	710.931	-197.474	156.472	786.581
298	2.97000	253.925	-31.400	333.476	259.891	-29.421	597.802	165.921	156.055	595.721	-91.282	165.061	710.976	-197.400	156.298	786.650
299	2.98000	253.929	-31.466	333.475	259.886	-29.474	597.810	165.944	155.989	595.694	-91.228	164.903	711.029	-197.334	156.133	786.707
300	2.99000	253.974	-31.489	333.492	259.882	-29.527	597.813	165.966	155.920	595.698	-91.191	164.778	711.084	-197.270	155.954	786.776
301	3.00000	253.988	-31.537	333.513	259.870	-29.596	597.818	165.992	155.850	595.720	-91.153	164.630	711.127	-197.224	155.774	786.828
302	3.01000	253.984	-31.593	333.511	259.868	-29.660	597.816	166.001	155.786	595.748	-91.132	164.464	711.172	-197.182	155.606	786.891
303	3.02000	254.001	-31.615	333.541	259.846	-29.735	597.809	166.009	155.712	595.766	-91.120	164.325	711.208	-197.155	155.461	786.945
304	3.03000	254.017	-31.663	333.552	259.849	-29.787	597.814	166.015	155.646	595.805	-91.124	164.197	711.252	-197.146	155.301	787.000
305	3.04000	254.013	-31.719	333.562	259.839	-29.845	597.823	166.027	155.557	595.852	-91.129	164.080	711.284	-197.148	155.124	787.039
306	3.05000	254.028	-31.767	333.556	259.843	-29.907	597.829	166.039	155.501	595.915	-91.131	163.977	711.314	-197.148	154.975	787.074
307	3.06000	254.034	-31.805	333.565	259.861	-29.964	597.846	166.034	155.430	595.964	-91.153	163.845	711.339	-197.159	154.809	787.103
308	3.07000	254.041	-31.844	333.573	259.871	-30.047	597.833	166.035	155.352	596.013	-91.160	163.743	711.364	-197.189	154.627	787.123
309	3.08000	254.057	-31.892	333.570	259.891	-30.103	597.840	166.036	155.285	596.060	-91.188	163.621	711.374	-197.201	154.437	787.121
310	3.09000	254.052	-31.948	333.578	259.899	-30.165	597.829	166.034	155.205	596.084	-91.192	163.483	711.376	-197.228	154.204	787.104
311	3.10000	254.059	-31.986	333.586	259.906	-30.226	597.823	166.047	155.145	596.111	-91.198	163.316	711.363	-197.238	154.031	787.070
312	3.11000	254.066	-32.025	333.594	259.907	-30.301	597.827	166.071	155.087	596.123	-91.202	163.165	711.343	-197.252	153.845	787.042
313	3.12000	254.084	-32.045	333.600	259.891	-30.360	597.826	166.086	155.002	596.122	-91.212	163.013	711.305	-197.287	153.669	787.002
314	3.13000	254.054	-32.099	333.587	259.868	-30.424	597.835	166.098	154.929	596.122	-91.215	162.878	711.266	-197.305	153.501	786.922
315	3.14000	254.089	-32.112	333.627	259.842	-30.488	597.842	166.098	154.839	596.118	-91.248	162.761	711.226	-197.345	153.341	786.859
316	3.15000	254.067	-32.176	333.615	259.818	-30.549	597.845	166.093	154.763	596.105	-91.286	162.647	711.176	-197.394	153.179	786.797
317	3.16000	254.067	-32.204	333.625	259.788	-30.604	597.865	166.078	154.707	596.100	-91.331	162.570	711.124	-197.438	153.086	786.734
318	3.17000	254.036	-32.258	333.624	259.763	-30.654	597.871	166.042	154.658	596.105	-91.388	162.491	711.071	-197.486	152.982	786.666
319	3.18000	254.016	-32.294	333.619	259.731	-30.696	597.881	165.997	154.605	596.094	-91.448	162.425	711.020	-197.540	152.902	786.593
320	3.19000	253.995	-32.330	333.614	259.702	-30.745	597.889	165.958	154.557	596.093	-91.487	162.337	710.960	-197.603	152.796	786.508
321	3.20000	253.987	-32.348	333.609	259.680	-30.794	597.894	165.941	154.514	596.080	-91.537	162.262	710.903	-197.654	152.722	786.420
322	3.21000	253.966	-32.384	333.604	259.661	-30.841	597.890	165.925	154.460	596.065	-91.585	162.176	710.824	-197.716	152.671	786.325
323	3.22000	253.939	-32.411	333.600	259.649	-30.859	597.888	165.903	154.405	596.059	-91.634	162.126	710.763	-197.782	152.620	786.246
324	3.23000	253.917	-32.447	333.593	259.614	-30.902	597.894	165.880	154.371	596.035	-91.684	162.063	710.706	-197.850	152.557	786.156
325	3.24000	253.901	-32.455	333.587	259.585	-30.928	597.893	165.853	154.328	596.017	-91.720	162.019	710.640	-197.919	152.505	786.075
326	3.25000	253.864	-32.471	333.581	259.553	-30.965	597.897	165.843	154.303	595.995	-91.754	161.975	710.576	-197.974	152.456	786.008
327	3.26000	253.846	-32.479	333.584	259.521	-30.979	597.888	165.815	154.296	595.962	-91.799	161.967	710.535	-198.029	152.420	785.940
328	3.27000	253.827	-32.487	333.586	259.489	-31.005	597.885	165.791	154.278	595.929	-91.843	161.947	710.483	-198.086	152.372	785.865
329	3.28000	253.802	-32.486	333.591	259.459	-31.008	597.900	165.771	154.263	595.916	-91.882	161.914	710.439	-198.140	152.311	785.792
330	3.29000	253.764	-32.502	333.597	259.393	-31.036	597.898	165.746	154.267	595.885	-91.920	161.868	710.383	-198.192	152.261	785.726
331	3.30000	253.738	-32.501	333.600	259.353	-31.029	597.906	165.730	154.266	595.853	-91.948	161.826	710.339	-198.229	152.213	785.672
332	3.31000	253.712	-32.499	333.603	259.279	-31.036	597.917	165.704	154.237	595.814	-91.986	161.793	710.286	-198.257	152.156	785.616
333	3.32000	253.674	-32.516	333.621	259.212	-31.054	597.916	165.676	154.217	595.798	-92.009	161.777	710.240	-198.280	152.139	785.580
334	3.33000	253.650	-32.515	333.628	259.156	-31.065	597.925	165.656	154.198	595.777	-92.040	161.747	710.198	-198.317	152.092	785.526
335	3.34000	253.624	-32.514	333.645	259.098	-31.081	597.932	165.648	154.174	595.745	-92.064	161.715	710.171	-198.342	152.060	785.502
336	3.35000	253.587	-32.531	333.665	259.025	-31.100	597.940	165.625	154.183	595.711	-92.101	161.694	710.134	-198.371	152.014	785.475
337	3.36000	253.522	-32.574	333.667	258.954	-31.106	597.955	165.596	154.188	595.681	-92.125	161.662	710.110	-198.397	151.982	785.453
338	3.37000	253.504	-32.583	333.685	258.883	-31.124	597.955	165.553	154.154	595.652	-92.162	161.612	710.105	-198.417	151.946	785.455
339	3.38000	253.468	-32.600	333.706	258.825	-31.137	597.969	165.522	154.143	595.662	-92.199	161.574	710.103	-198.437	151.911	785.452
340	3.39000	253.441	-32.600	333.747	258.749	-31.144	597.971	165.476	154.129	595.658	-92.240	161.550	710.106	-198.462	151.862	785.465
341	3.40000	253.387	-32.624	333.747	258.675	-31.151	597.981	165.434	154.103	595.654	-92.254	161.544	710.118	-198.486	151.837	785.496
