NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:24:48.651	239650.23634530
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
195	1.94000	201.997	-2.678	334.489	206.379	-13.598	597.923	150.921	181.643	576.135	-33.291	381.387	609.387	-157.060	419.219	653.520
196	1.95000	201.895	-2.349	334.522	206.237	-13.330	597.903	150.287	181.893	576.020	-33.412	382.048	609.222	-156.821	421.297	653.349
197	1.96000	201.746	-2.053	334.516	206.114	-13.077	597.886	149.711	182.042	575.906	-33.461	382.730	609.224	-156.466	423.343	653.413
198	1.97000	201.586	-1.745	334.513	205.978	-12.868	597.837	149.173	182.242	575.845	-33.462	383.403	609.396	-156.050	425.484	653.723
199	1.98000	201.455	-1.440	334.500	205.882	-12.656	597.780	148.681	182.382	575.807	-33.429	384.040	609.761	-155.573	427.674	654.197
200	1.99000	201.293	-1.159	334.453	205.804	-12.425	597.737	148.249	182.509	575.788	-33.336	384.683	610.269	-154.962	429.925	654.889
201	2.00000	201.206	-0.850	334.446	205.759	-12.204	597.676	147.853	182.670	575.798	-33.207	385.334	610.919	-154.247	432.034	655.810
202	2.01000	201.164	-0.535	334.431	205.705	-11.998	597.617	147.493	182.795	575.857	-33.019	385.972	611.701	-153.448	434.037	656.967
203	2.02000	201.062	-0.269	334.375	205.699	-11.762	597.562	147.161	182.925	575.926	-32.778	386.585	612.637	-152.513	435.910	658.430
204	2.03000	200.974	0.042	334.352	205.688	-11.556	597.501	146.869	183.139	576.066	-32.481	387.147	613.721	-151.457	437.669	660.194
205	2.04000	200.910	0.322	334.291	205.689	-11.366	597.450	146.651	183.332	576.191	-32.148	387.710	615.003	-150.326	439.321	662.269
206	2.05000	200.832	0.556	334.227	205.701	-11.135	597.400	146.495	183.528	576.320	-31.741	388.196	616.495	-149.123	440.837	664.678
207	2.06000	200.817	0.869	334.199	205.742	-10.855	597.362	146.414	183.770	576.436	-31.311	388.609	618.211	-147.870	442.149	667.453
208	2.07000	200.764	1.100	334.140	205.808	-10.586	597.304	146.387	184.018	576.564	-30.893	388.919	620.125	-146.601	443.152	670.577
209	2.08000	200.705	1.343	334.046	205.874	-10.329	597.224	146.406	184.235	576.682	-30.493	389.026	622.241	-145.367	443.899	674.038
210	2.09000	200.694	1.617	334.006	205.955	-10.057	597.153	146.468	184.528	576.834	-30.147	389.011	624.551	-144.122	444.319	677.829
211	2.10000	200.665	1.885	333.935	206.072	-9.767	597.090	146.578	184.798	576.980	-29.823	388.896	627.025	-142.904	444.418	681.892
212	2.11000	200.650	2.132	333.859	206.165	-9.513	597.028	146.736	185.051	577.140	-29.518	388.646	629.655	-141.702	444.256	686.215
213	2.12000	200.635	2.378	333.806	206.288	-9.262	596.994	146.889	185.319	577.327	-29.259	388.258	632.438	-140.539	443.801	690.763
214	2.13000	200.634	2.672	333.735	206.435	-8.988	596.944	147.052	185.613	577.542	-29.051	387.744	635.335	-139.431	443.042	695.525
215	2.14000	200.665	2.923	333.682	206.588	-8.710	596.888	147.220	185.869	577.780	-28.902	387.069	638.310	-138.364	442.008	700.451
216	2.15000	200.684	3.157	333.604	206.728	-8.464	596.814	147.409	186.102	578.060	-28.820	386.293	641.404	-137.369	440.659	705.565
217	2.16000	200.697	3.400	333.541	206.886	-8.212	596.773	147.567	186.355	578.369	-28.842	385.302	644.543	-136.469	438.991	710.769
218	2.17000	200.753	3.648	333.495	207.030	-7.942	596.755	147.737	186.594	578.661	-28.926	384.218	647.790	-135.674	437.062	716.055
219	2.18000	200.779	3.843	333.413	207.175	-7.684	596.737	147.904	186.832	578.967	-29.121	382.957	651.064	-134.985	434.845	721.387
220	2.19000	200.841	4.050	333.378	207.321	-7.464	596.710	148.074	187.082	579.265	-29.395	381.565	654.366	-134.384	432.366	726.729
221	2.20000	200.951	4.291	333.355	207.491	-7.261	596.687	148.229	187.379	579.543	-29.763	380.020	657.640	-133.874	429.639	732.014
222	2.21000	201.081	4.539	333.345	207.662	-7.070	596.676	148.391	187.631	579.806	-30.239	378.368	660.873	-133.462	426.716	737.261
223	2.22000	201.149	4.708	333.290	207.839	-6.892	596.663	148.535	187.865	580.089	-30.805	376.555	664.039	-133.171	423.585	742.394
224	2.23000	201.250	4.863	333.258	208.042	-6.729	596.645	148.674	188.118	580.372	-31.528	374.631	667.164	-133.013	420.250	747.441
225	2.24000	201.387	5.005	333.215	208.243	-6.555	596.650	148.823	188.388	580.642	-32.335	372.582	670.243	-133.003	416.763	752.339
226	2.25000	201.569	5.150	333.215	208.455	-6.399	596.647	148.968	188.640	580.871	-33.286	370.342	673.234	-133.117	413.067	757.116
227	2.26000	201.736	5.249	333.173	208.695	-6.223	596.651	149.086	188.965	581.115	-34.365	367.988	676.163	-133.374	409.281	761.745
228	2.27000	201.919	5.327	333.156	208.966	-6.057	596.655	149.193	189.282	581.330	-35.544	365.515	679.016	-133.795	405.303	766.180
229	2.28000	202.101	5.406	333.114	209.231	-5.904	596.636	149.274	189.563	581.573	-36.827	362.910	681.748	-134.337	401.178	770.394
230	2.29000	202.302	5.492	333.082	209.509	-5.741	596.604	149.351	189.838	581.849	-38.205	360.237	684.367	-135.064	396.910	774.434
231	2.30000	202.495	5.559	333.033	209.793	-5.578	596.585	149.396	190.115	582.118	-39.677	357.435	686.875	-135.940	392.484	778.227
232	2.31000	202.677	5.609	332.977	210.075	-5.407	596.597	149.429	190.382	582.363	-41.290	354.596	689.253	-136.972	387.961	781.838
233	2.32000	202.904	5.691	332.981	210.367	-5.194	596.606	149.474	190.713	582.600	-42.936	351.647	691.519	-138.173	383.293	785.195
234	2.33000	203.102	5.748	332.954	210.642	-5.016	596.585	149.507	191.056	582.820	-44.652	348.658	693.639	-139.512	378.491	788.290
235	2.34000	203.311	5.823	332.922	210.926	-4.831	596.569	149.518	191.397	583.016	-46.458	345.586	695.554	-140.982	373.609	791.111
236	2.35000	203.538	5.906	332.900	211.210	-4.607	596.557	149.484	191.726	583.201	-48.328	342.456	697.320	-142.591	368.640	793.696
237	2.36000	203.749	5.980	332.873	211.452	-4.361	596.541	149.440	192.061	583.417	-50.241	339.342	698.935	-144.327	363.569	796.042
238	2.37000	203.978	6.062	332.856	211.687	-4.110	596.546	149.401	192.378	583.678	-52.219	336.225	700.384	-146.174	358.411	798.116
239	2.38000	204.221	6.189	332.871	211.931	-3.891	596.564	149.343	192.686	583.989	-54.233	333.123	701.677	-148.139	353.160	799.960
240	2.39000	204.441	6.281	332.889	212.153	-3.667	596.578	149.289	193.007	584.271	-56.313	330.017	702.790	-150.231	347.863	801.499
241	2.40000	204.643	6.365	332.874	212.377	-3.446	596.589	149.275	193.309	584.536	-58.420	326.879	703.733	-152.450	342.480	802.758
242	2.41000	204.893	6.482	332.900	212.590	-3.226	596.593	149.271	193.681	584.834	-60.601	323.759	704.463	-154.779	337.068	803.709
243	2.42000	205.106	6.584	332.895	212.805	-2.983	596.608	149.221	194.019	585.153	-62.811	320.715	705.016	-157.175	331.686	804.429
244	2.43000	205.327	6.675	332.915	213.003	-2.748	596.641	149.146	194.366	585.449	-65.068	317.704	705.361	-159.630	326.277	804.823
245	2.44000	205.614	6.805	332.976	213.173	-2.538	596.671	149.049	194.667	585.725	-67.350	314.654	705.489	-162.154	320.891	804.933
246	2.45000	205.817	6.888	332.989	213.348	-2.334	596.691	148.950	194.972	586.060	-69.672	311.637	705.443	-164.756	315.530	804.800
247	2.46000	206.043	7.006	333.025	213.535	-2.126	596.736	148.906	195.258	586.405	-72.055	308.646	705.150	-167.427	310.154	804.306
248	2.47000	206.230	7.110	333.038	213.725	-1.932	596.768	148.926	195.596	586.744	-74.513	305.702	704.623	-170.172	304.872	803.453
249	2.48000	206.456	7.256	333.113	213.924	-1.783	596.779	149.026	195.934	587.072	-76.972	302.811	703.732	-172.938	299.751	802.204
250	2.49000	206.646	7.389	333.133	214.130	-1.674	596.783	149.154	196.217	587.306	-79.507	299.994	702.507	-175.792	294.791	800.561
251	2.50000	206.833	7.493	333.143	214.370	-1.585	596.784	149.216	196.464	587.399	-82.030	297.245	701.035	-178.696	290.006	798.577
252	2.51000	207.046	7.595	333.138	214.598	-1.465	596.796	149.231	196.741	587.460	-84.601	294.466	699.361	-181.690	285.308	796.342
253	2.52000	207.281	7.665	333.159	214.818	-1.286	596.827	149.222	197.054	587.500	-87.125	291.759	697.506	-184.757	280.656	793.816
254	2.53000	207.496	7.700	333.140	215.015	-1.090	596.829	149.151	197.427	587.514	-89.706	289.061	695.477	-187.863	276.096	791.038
255	2.54000	207.726	7.714	333.132	215.256	-0.887	596.820	149.124	197.885	587.454	-92.241	286.438	693.271	-191.054	271.651	787.925
256	2.55000	207.967	7.745	333.135	215.494	-0.729	596.786	149.147	198.425	587.320	-94.892	283.853	690.739	-194.286	267.367	784.451
257	2.56000	208.145	7.765	333.121	215.784	-0.598	596.752	149.210	198.993	587.163	-97.504	281.459	687.924	-197.588	263.390	780.577
258	2.57000	208.382	7.835	333.133	216.081	-0.510	596.702	149.223	199.480	587.033	-100.197	279.245	684.728	-200.984	259.673	776.299
259	2.58000	208.587	7.851	333.118	216.401	-0.411	596.676	149.096	199.840	586.874	-102.852	277.234	681.332	-204.437	256.213	771.746
260	2.59000	208.826	7.855	333.102	216.680	-0.284	596.666	148.877	200.112	586.714	-105.435	275.317	677.826	-207.893	252.899	767.010
261	2.60000	209.061	7.830	333.076	216.943	-0.087	596.688	148.557	200.442	586.557	-107.981	273.404	674.290	-211.331	249.577	762.141
262	2.61000	209.312	7.784	333.076	217.157	0.147	596.703	148.204	200.877	586.337	-110.441	271.508	670.732	-214.730	246.334	757.128
263	2.62000	209.558	7.776	333.086	217.375	0.457	596.716	147.879	201.496	586.077	-112.867	269.684	667.096	-218.097	243.189	751.927
264	2.63000	209.749	7.746	333.066	217.573	0.718	596.717	147.653	202.232	585.783	-115.270	268.018	663.297	-221.467	240.310	746.448
265	2.64000	209.956	7.791	333.084	217.813	0.911	596.674	147.522	202.934	585.533	-117.661	266.558	659.189	-224.842	237.818	740.608
266	2.65000	210.127	7.848	333.101	218.085	0.977	596.609	147.364	203.469	585.333	-120.062	265.374	654.727	-228.221	235.827	734.383
267	2.66000	210.308	7.896	333.095	218.376	1.034	596.601	147.110	203.774	585.124	-122.320	264.463	650.057	-231.584	234.296	727.957
268	2.67000	210.545	7.965	333.135	218.605	1.113	596.630	146.757	204.000	584.883	-124.464	263.684	645.368	-234.965	232.949	721.464
269	2.68000	210.806	8.001	333.191	218.746	1.267	596.696	146.325	204.272	584.629	-126.512	262.925	640.690	-238.152	231.698	714.969
270	2.69000	211.029	8.023	333.226	218.827	1.505	596.801	145.832	204.660	584.314	-128.451	262.303	636.084	-241.202	230.514	708.486
271	2.70000	211.228	8.048	333.256	218.878	1.780	596.872	145.295	205.162	583.891	-130.281	261.822	631.495	-244.091	229.554	701.937
272	2.71000	211.388	8.060	333.261	218.942	2.077	596.887	144.858	205.843	583.358	-132.016	261.493	626.786	-246.836	228.903	695.274
273	2.72000	211.521	8.073	333.282	219.043	2.302	596.885	144.456	206.522	582.840	-133.638	261.443	621.942	-249.480	228.718	688.476
274	2.73000	211.638	8.079	333.295	219.155	2.457	596.893	144.079	207.127	582.315	-135.116	261.673	617.024	-252.055	228.924	681.586
275	2.74000	211.781	8.080	333.347	219.229	2.591	596.907	143.680	207.629	581.708	-136.459	262.111	612.120	-254.584	229.501	674.694
276	2.75000	211.913	8.063	333.403	219.239	2.771	596.983	143.278	208.090	581.085	-137.658	262.664	607.271	-256.979	230.314	667.859
277	2.76000	212.059	8.091	333.490	219.210	3.021	597.082	142.866	208.592	580.480	-138.752	263.380	602.539	-259.217	231.330	661.111
278	2.77000	212.139	8.081	333.538	219.159	3.294	597.162	142.464	209.055	579.843	-139.718	264.214	597.965	-261.309	232.582	654.477
279	2.78000	212.224	8.126	333.602	219.078	3.572	597.227	142.001	209.583	579.153	-140.550	265.166	593.502	-263.190	234.068	647.972
280	2.79000	212.298	8.155	333.642	219.008	3.887	597.282	141.530	210.111	578.437	-141.245	266.267	589.154	-264.959	235.815	641.579
281	2.80000	212.407	8.169	333.709	218.954	4.121	597.344	141.111	210.600	577.744	-141.814	267.573	584.939	-266.572	237.810	635.344
282	2.81000	212.457	8.133	333.737	218.882	4.359	597.428	140.741	211.051	577.055	-142.319	269.051	580.866	-268.039	240.097	629.278
283	2.82000	212.519	8.115	333.777	218.798	4.592	597.492	140.405	211.459	576.412	-142.692	270.763	576.959	-269.398	242.608	623.378
284	2.83000	212.584	8.125	333.824	218.727	4.818	597.576	139.998	211.807	575.775	-142.992	272.653	573.215	-270.563	245.465	617.716
285	2.84000	212.602	8.131	333.860	218.637	5.011	597.634	139.569	212.165	575.177	-143.182	274.661	569.679	-271.641	248.470	612.255
286	2.85000	212.651	8.162	333.904	218.534	5.247	597.709	139.165	212.490	574.560	-143.238	276.826	566.353	-272.536	251.742	607.076
287	2.86000	212.666	8.207	333.940	218.386	5.454	597.768	138.733	212.880	573.923	-143.206	279.104	563.202	-273.249	255.247	602.217
288	2.87000	212.661	8.243	333.987	218.255	5.621	597.822	138.314	213.204	573.271	-143.034	281.522	560.318	-273.808	259.001	597.646
289	2.88000	212.639	8.273	334.026	218.115	5.828	597.884	137.955	213.558	572.699	-142.744	284.067	557.607	-274.175	262.945	593.377
290	2.89000	212.624	8.291	334.069	217.970	6.002	597.927	137.645	213.832	572.191	-142.336	286.728	555.125	-274.386	267.143	589.434
291	2.90000	212.628	8.318	334.118	217.810	6.128	597.967	137.402	214.004	571.721	-141.796	289.546	552.887	-274.419	271.536	585.846
292	2.91000	212.613	8.336	334.172	217.663	6.233	598.006	137.165	214.097	571.302	-141.152	292.445	550.904	-274.304	276.198	582.625
293	2.92000	212.588	8.337	334.205	217.496	6.341	598.064	136.961	214.205	570.945	-140.438	295.402	549.188	-274.073	280.908	579.751
294	2.93000	212.553	8.320	334.242	217.301	6.414	598.113	136.756	214.282	570.641	-139.599	298.469	547.810	-273.666	285.860	577.306
295	2.94000	212.536	8.310	334.288	217.099	6.459	598.158	136.550	214.356	570.357	-138.660	301.630	546.730	-273.100	290.903	575.266
296	2.95000	212.520	8.299	334.352	216.884	6.508	598.212	136.367	214.399	570.084	-137.622	304.805	545.943	-272.380	296.006	573.670
297	2.96000	212.466	8.274	334.404	216.662	6.521	598.257	136.218	214.393	569.866	-136.494	307.988	545.484	-271.506	301.157	572.509
298	2.97000	212.394	8.241	334.450	216.434	6.518	598.290	136.122	214.349	569.663	-135.271	311.177	545.346	-270.467	306.339	571.790
299	2.98000	212.330	8.198	334.495	216.219	6.493	598.325	136.120	214.259	569.520	-133.929	314.362	545.518	-269.257	311.500	571.506
300	2.99000	212.230	8.139	334.537	215.984	6.430	598.345	136.188	214.103	569.393	-132.512	317.593	545.981	-267.893	316.694	571.641
301	3.00000	212.142	8.126	334.608	215.737	6.354	598.358	136.324	213.912	569.288	-130.936	320.742	546.720	-266.377	321.902	572.181
302	3.01000	212.019	8.098	334.687	215.501	6.258	598.379	136.509	213.789	569.247	-129.297	323.884	547.698	-264.685	327.056	573.101
303	3.02000	211.870	8.073	334.744	215.230	6.146	598.394	136.727	213.600	569.205	-127.507	327.067	548.955	-262.847	332.104	574.445
304	3.03000	211.719	8.048	334.810	214.960	5.995	598.402	136.946	213.417	569.214	-125.672	330.179	550.419	-260.866	337.060	576.178
305	3.04000	211.573	8.051	334.874	214.678	5.853	598.412	137.191	213.174	569.255	-123.733	333.210	552.120	-258.732	341.834	578.321
306	3.05000	211.330	7.989	334.905	214.395	5.700	598.404	137.485	212.916	569.330	-121.739	336.151	554.041	-256.502	346.396	580.851
307	3.06000	211.126	7.970	334.974	214.090	5.510	598.403	137.838	212.599	569.444	-119.686	338.994	556.162	-254.156	350.773	583.762
308	3.07000	210.916	7.961	335.034	213.791	5.318	598.416	138.220	212.263	569.548	-117.569	341.706	558.452	-251.697	354.921	586.992
309	3.08000	210.666	7.910	335.067	213.506	5.125	598.418	138.580	211.915	569.687	-115.417	344.335	560.934	-249.205	358.891	590.527
310	3.09000	210.463	7.890	335.139	213.199	4.907	598.415	138.945	211.515	569.835	-113.259	346.831	563.603	-246.604	362.618	594.373
311	3.10000	210.204	7.821	335.165	212.885	4.675	598.402	139.316	211.177	570.045	-111.104	349.162	566.437	-243.988	366.095	598.462
312	3.11000	209.971	7.776	335.217	212.604	4.447	598.387	139.673	210.801	570.238	-108.953	351.282	569.414	-241.353	369.302	602.830
313	3.12000	209.747	7.721	335.272	212.326	4.227	598.345	140.051	210.425	570.465	-106.850	353.239	572.535	-238.734	372.284	607.422
314	3.13000	209.503	7.660	335.300	212.055	3.974	598.326	140.432	209.988	570.689	-104.782	355.012	575.825	-236.098	374.967	612.222
315	3.14000	209.297	7.613	335.351	211.836	3.756	598.316	140.802	209.585	570.975	-102.751	356.595	579.196	-233.484	377.410	617.177
316	3.15000	209.071	7.531	335.347	211.625	3.515	598.289	141.216	209.137	571.304	-100.769	357.981	582.685	-230.883	379.614	622.281
317	3.16000	208.862	7.456	335.376	211.415	3.259	598.255	141.606	208.652	571.657	-98.859	359.212	586.271	-228.327	381.490	627.501
318	3.17000	208.670	7.362	335.382	211.242	2.971	598.222	141.952	208.159	572.040	-96.995	360.217	589.951	-225.824	383.084	632.859
319	3.18000	208.505	7.291	335.418	211.093	2.692	598.196	142.269	207.682	572.448	-95.212	361.000	593.711	-223.375	384.402	638.330
320	3.19000	208.312	7.197	335.410	210.966	2.458	598.164	142.586	207.179	572.872	-93.516	361.631	597.537	-221.008	385.417	643.879
321	3.20000	208.124	7.092	335.421	210.839	2.210	598.131	142.862	206.681	573.257	-91.895	361.998	601.409	-218.696	386.095	649.520
322	3.21000	207.966	7.013	335.417	210.703	1.913	598.081	143.161	206.199	573.664	-90.367	362.182	605.370	-216.477	386.466	655.226
323	3.22000	207.842	6.920	335.434	210.580	1.629	598.030	143.435	205.678	574.082	-88.955	362.139	609.336	-214.323	386.507	660.977
324	3.23000	207.710	6.810	335.409	210.510	1.383	598.013	143.698	205.172	574.511	-87.616	361.880	613.345	-212.283	386.255	666.735
325	3.24000	207.605	6.725	335.399	210.437	1.144	597.985	143.938	204.657	574.971	-86.359	361.469	617.365	-210.296	385.712	672.538
326	3.25000	207.499	6.640	335.401	210.369	0.860	597.939	144.114	204.100	575.447	-85.195	360.904	621.379	-208.374	384.904	678.337
327	3.26000	207.395	6.556	335.379	210.326	0.599	597.901	144.263	203.563	575.959	-84.131	360.207	625.365	-206.496	383.793	684.127
328	3.27000	207.298	6.461	335.369	210.277	0.369	597.871	144.339	203.033	576.478	-83.147	359.351	629.313	-204.730	382.395	689.913
329	3.28000	207.190	6.349	335.338	210.232	0.143	597.840	144.411	202.461	577.032	-82.226	358.339	633.272	-203.000	380.733	695.671
330	3.29000	207.102	6.273	335.321	210.181	-0.122	597.783	144.454	201.915	577.612	-81.391	357.141	637.198	-201.392	378.749	701.374
331	3.30000	207.025	6.214	335.314	210.143	-0.368	597.737	144.521	201.343	578.169	-80.639	355.826	641.101	-199.822	376.546	707.032
332	3.31000	206.967	6.162	335.317	210.124	-0.559	597.705	144.555	200.783	578.737	-79.955	354.363	644.947	-198.317	374.101	712.620
333	3.32000	206.891	6.103	335.310	210.099	-0.812	597.672	144.615	200.268	579.314	-79.334	352.794	648.788	-196.888	371.431	718.136
334	3.33000	206.795	6.037	335.293	210.080	-1.064	597.633	144.651	199.686	579.884	-78.804	351.043	652.520	-195.514	368.510	723.562
335	3.34000	206.704	5.999	335.286	210.057	-1.266	597.598	144.657	199.172	580.442	-78.341	349.223	656.252	-194.211	365.434	728.896
336	3.35000	206.646	5.948	335.277	210.045	-1.467	597.570	144.651	198.653	580.957	-77.945	347.265	659.867	-192.983	362.147	734.101
337	3.36000	206.568	5.890	335.268	210.024	-1.668	597.537	144.659	198.152	581.511	-77.638	345.211	663.410	-191.828	358.707	739.184
338	3.37000	206.479	5.785	335.232	210.014	-1.867	597.497	144.634	197.681	582.054	-77.415	343.044	666.895	-190.756	355.134	744.150
339	3.38000	206.417	5.706	335.212	210.018	-2.046	597.467	144.606	197.196	582.580	-77.266	340.796	670.296	-189.775	351.348	748.964
340	3.39000	206.345	5.608	335.198	210.014	-2.216	597.434	144.548	196.745	583.083	-77.201	338.452	673.565	-188.850	347.464	753.627
341	3.40000	206.321	5.543	335.211	210.031	-2.365	597.422	144.443	196.313	583.611	-77.242	336.037	676.702	-188.019	343.514	758.103
342	3.41000	206.246	5.417	335.176	210.041	-2.526	597.396	144.302	195.888	584.125	-77.358	333.633	679.735	-187.262	339.473	762.399
343	3.42000	206.212	5.335	335.156	210.060	-2.673	597.373	144.135	195.530	584.624	-77.580	331.167	682.590	-186.601	335.329	766.470
344	3.43000	206.178	5.253	335.136	210.066	-2.799	597.349	144.003	195.188	585.113	-77.895	328.638	685.326	-186.036	331.137	770.363
345	3.44000	206.165	5.206	335.134	210.071	-2.924	597.315	143.827	194.875	585.551	-78.296	326.090	687.842	-185.528	326.837	774.026
346	3.45000	206.142	5.170	335.140	210.095	-3.020	597.304	143.640	194.620	585.988	-78.777	323.476	690.242	-185.138	322.479	777.469
