NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:09:52.060	238753.64624670
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
196	1.95000	196.744	-49.014	334.515	190.526	-58.757	599.344	173.781	139.950	558.164	126.546	404.145	539.549	74.904	526.662	562.657
197	1.96000	197.004	-48.761	334.584	190.666	-58.659	599.386	173.633	139.848	558.934	123.968	403.806	545.373	71.486	525.419	571.372
198	1.97000	197.283	-48.500	334.653	190.820	-58.538	599.430	173.451	139.749	559.653	122.486	403.745	551.482	69.288	524.282	580.373
199	1.98000	197.532	-48.267	334.708	190.976	-58.392	599.470	173.270	139.694	560.409	119.696	403.145	557.058	65.544	522.582	588.743
200	1.99000	197.815	-47.978	334.778	191.147	-58.195	599.487	172.999	139.635	561.174	116.780	402.411	562.546	61.687	520.686	596.976
201	2.00000	198.141	-47.616	334.872	191.307	-57.993	599.492	172.719	139.564	561.983	113.762	401.567	567.994	57.705	518.629	605.080
202	2.01000	198.405	-47.305	334.943	191.508	-57.773	599.483	172.431	139.520	562.759	110.654	400.663	573.408	53.629	516.465	613.106
203	2.02000	198.665	-46.955	335.014	191.722	-57.531	599.491	172.130	139.490	563.503	107.408	399.657	578.791	49.446	514.165	620.989
204	2.03000	198.938	-46.559	335.113	191.948	-57.273	599.523	171.781	139.480	564.270	104.070	398.544	584.100	45.127	511.668	628.723
205	2.04000	199.208	-46.095	335.242	192.137	-57.035	599.570	171.423	139.527	565.058	100.696	397.397	589.348	40.795	509.080	636.344
206	2.05000	199.426	-45.694	335.317	192.304	-56.780	599.619	170.974	139.615	565.828	97.012	395.993	594.610	35.111	505.997	643.414
207	2.06000	199.691	-45.192	335.442	192.510	-56.476	599.677	170.497	139.718	566.551	93.510	394.668	599.608	30.656	503.070	650.719
208	2.07000	199.887	-44.731	335.537	192.698	-56.151	599.728	170.043	139.859	567.229	89.652	393.127	604.418	26.128	500.000	657.944
209	2.08000	200.049	-44.260	335.614	192.864	-55.790	599.767	169.513	139.979	567.860	85.773	391.487	609.145	21.581	496.741	665.039
210	2.09000	200.253	-43.714	335.722	193.007	-55.411	599.789	168.994	140.141	568.511	81.945	389.756	613.874	17.011	493.330	672.008
211	2.10000	200.397	-43.124	335.838	193.184	-54.951	599.803	168.410	140.290	569.173	78.290	387.996	618.576	12.446	489.802	678.845
212	2.11000	200.595	-42.538	335.963	193.357	-54.478	599.796	167.869	140.479	569.887	74.629	386.179	623.202	7.855	486.126	685.572
213	2.12000	200.740	-41.951	336.100	193.497	-53.981	599.812	167.271	140.635	570.577	70.948	384.305	627.710	3.342	482.423	692.152
214	2.13000	200.890	-41.401	336.210	193.603	-53.499	599.837	166.736	140.831	571.287	67.332	382.422	632.128	-1.156	478.691	698.558
215	2.14000	201.042	-40.823	336.354	193.751	-53.005	599.906	165.904	141.008	571.413	63.628	380.518	636.416	-5.648	474.897	704.742
216	2.15000	201.113	-40.334	336.416	193.879	-52.502	599.992	165.401	141.302	572.001	59.981	378.584	640.598	-10.083	471.059	710.738
217	2.16000	201.295	-39.761	336.584	193.966	-52.035	600.071	164.904	141.659	572.495	56.310	376.607	644.618	-14.496	467.156	716.572
218	2.17000	201.393	-39.275	336.659	194.060	-51.509	600.124	164.335	142.038	572.918	52.618	374.514	648.515	-18.916	463.118	722.246
219	2.18000	201.547	-38.764	336.759	194.190	-50.952	600.187	163.826	142.485	573.375	48.836	372.281	652.319	-23.361	458.992	727.759
220	2.19000	201.699	-38.283	336.829	194.356	-50.371	600.232	163.783	143.101	574.452	45.056	370.033	656.007	-27.759	454.859	733.076
221	2.20000	201.844	-37.793	336.905	194.503	-49.803	600.234	163.108	143.484	574.891	41.294	367.802	659.543	-32.166	450.643	738.116
222	2.21000	202.015	-37.303	336.997	194.634	-49.254	600.252	162.376	143.828	575.396	37.520	365.491	662.865	-36.597	446.464	742.876
223	2.22000	202.196	-36.795	337.081	194.772	-48.731	600.292	161.670	144.163	575.914	33.687	363.209	665.991	-41.026	442.320	747.365
224	2.23000	202.387	-36.365	337.149	194.932	-48.285	600.349	160.777	144.421	576.390	29.858	361.013	668.895	-45.418	438.205	751.579
225	2.24000	202.632	-35.874	337.251	195.041	-47.860	600.409	159.889	144.738	576.815	25.989	358.742	671.589	-49.855	434.102	755.533
226	2.25000	202.846	-35.505	337.308	195.200	-47.436	600.469	159.141	145.147	577.225	22.010	356.394	674.174	-54.392	429.964	759.243
227	2.26000	203.083	-35.165	337.336	195.389	-47.035	600.523	158.405	145.633	577.598	17.968	353.936	676.630	-58.979	425.839	762.715
228	2.27000	203.325	-34.864	337.354	195.594	-46.616	600.553	157.637	146.237	577.901	13.872	351.461	678.896	-63.635	421.655	765.923
229	2.28000	203.629	-34.514	337.421	195.785	-46.218	600.561	156.852	146.836	578.154	9.729	348.876	681.020	-68.384	417.387	768.876
230	2.29000	203.910	-34.199	337.480	196.018	-45.770	600.571	156.085	147.446	578.416	5.536	346.121	682.987	-73.206	412.984	771.560
231	2.30000	204.152	-33.898	337.487	196.232	-45.318	600.572	155.389	148.004	578.730	1.344	343.275	684.776	-78.095	408.530	773.963
232	2.31000	204.411	-33.590	337.512	196.426	-44.942	600.570	154.717	148.499	579.029	-2.878	340.390	686.362	-83.050	404.049	776.044
233	2.32000	204.646	-33.280	337.525	196.667	-44.557	600.585	154.169	148.880	579.348	-7.054	337.480	687.685	-88.106	399.602	777.754
234	2.33000	204.878	-33.000	337.542	196.918	-44.225	600.608	153.653	149.238	579.599	-11.225	334.676	688.812	-93.209	395.222	779.155
235	2.34000	205.153	-32.742	337.581	197.158	-43.961	600.637	153.150	149.639	579.812	-15.390	331.886	689.659	-98.403	390.851	780.182
236	2.35000	205.376	-32.546	337.580	197.399	-43.728	600.652	152.649	150.044	580.037	-19.545	329.100	690.348	-103.708	386.491	780.895
237	2.36000	205.585	-32.397	337.574	197.681	-43.486	600.684	152.061	150.471	580.204	-23.760	326.270	690.790	-109.061	382.085	781.342
238	2.37000	205.826	-32.224	337.571	197.964	-43.230	600.708	151.423	150.929	580.357	-27.910	323.396	691.082	-114.465	377.559	781.477
239	2.38000	206.034	-32.106	337.555	198.200	-42.971	600.707	150.812	151.352	580.505	-32.088	320.422	691.196	-119.954	372.972	781.357
240	2.39000	206.265	-31.952	337.571	198.484	-42.674	600.713	150.161	151.745	580.554	-36.261	317.385	691.110	-125.427	368.369	780.967
241	2.40000	206.472	-31.832	337.549	198.749	-42.383	600.728	149.601	152.109	580.609	-40.405	314.324	690.806	-130.948	363.694	780.202
242	2.41000	206.671	-31.703	337.550	198.997	-42.108	600.728	149.095	152.426	580.711	-44.555	311.257	690.230	-136.434	359.091	779.085
243	2.42000	206.829	-31.617	337.521	199.261	-41.898	600.709	148.676	152.664	580.888	-48.637	308.277	689.275	-141.946	354.634	777.484
244	2.43000	207.018	-31.506	337.492	199.563	-41.751	600.690	148.351	152.889	581.086	-52.652	305.558	687.978	-147.392	350.420	775.437
245	2.44000	207.219	-31.444	337.454	199.889	-41.663	600.663	148.002	153.036	581.171	-56.609	303.020	686.294	-152.795	346.407	772.960
246	2.45000	207.401	-31.419	337.394	200.224	-41.615	600.652	147.589	153.224	581.171	-60.510	300.573	684.339	-158.215	342.458	770.130
247	2.46000	207.635	-31.398	337.359	200.574	-41.537	600.662	147.163	153.414	581.139	-64.359	298.155	682.174	-163.549	338.571	767.014
248	2.47000	207.877	-31.387	337.299	200.906	-41.433	600.662	146.768	153.710	581.126	-68.172	295.793	679.805	-168.853	334.707	763.620
249	2.48000	208.108	-31.394	337.241	201.258	-41.323	600.629	146.316	154.076	581.043	-71.937	293.436	677.221	-174.130	330.904	759.927
250	2.49000	208.414	-31.368	337.194	201.644	-41.193	600.589	145.966	154.570	580.904	-75.643	291.172	674.404	-179.333	327.266	755.861
251	2.50000	208.679	-31.386	337.084	202.070	-41.097	600.531	145.651	155.069	580.697	-79.340	289.013	671.262	-184.460	323.812	751.408
252	2.51000	208.963	-31.397	337.006	202.511	-41.038	600.497	145.355	155.555	580.498	-82.914	287.114	667.835	-189.496	320.656	746.522
253	2.52000	209.256	-31.419	336.935	202.974	-41.015	600.443	145.054	155.984	580.276	-86.359	285.372	664.122	-194.451	317.794	741.317
254	2.53000	209.575	-31.441	336.856	203.425	-40.992	600.399	144.734	156.360	580.014	-89.762	283.708	660.227	-199.280	315.109	735.843
255	2.54000	209.894	-31.464	336.767	203.844	-40.913	600.365	144.350	156.772	579.712	-93.078	282.024	656.210	-203.996	312.536	730.166
256	2.55000	210.270	-31.464	336.708	204.260	-40.783	600.333	143.939	157.196	579.339	-96.307	280.368	652.096	-208.602	310.077	724.348
257	2.56000	210.616	-31.489	336.626	204.643	-40.616	600.309	143.524	157.708	578.953	-99.383	278.728	647.941	-213.040	307.638	718.386
258	2.57000	210.894	-31.555	336.517	205.075	-40.415	600.274	143.136	158.292	578.534	-102.377	277.057	643.751	-217.337	305.318	712.303
259	2.58000	211.213	-31.578	336.417	205.463	-40.283	600.196	142.755	158.855	578.107	-105.162	275.508	639.527	-221.453	303.180	706.109
260	2.59000	211.508	-31.569	336.287	205.875	-40.127	600.152	142.306	159.342	577.614	-107.802	274.139	635.260	-225.370	301.288	699.815
261	2.60000	211.813	-31.542	336.227	206.275	-39.968	600.134	141.860	159.736	577.117	-110.280	272.962	631.032	-229.106	299.565	693.566
262	2.61000	212.085	-31.474	336.149	206.597	-39.825	600.087	141.438	160.120	576.708	-112.606	271.861	626.902	-232.595	298.062	687.371
263	2.62000	212.333	-31.376	336.070	206.931	-39.624	600.054	140.941	160.346	576.362	-114.730	270.986	622.931	-235.839	296.729	681.364
264	2.63000	212.501	-31.270	335.986	207.183	-39.433	600.013	140.395	160.555	576.061	-116.668	270.211	619.070	-238.793	295.557	675.531
265	2.64000	212.637	-31.124	335.901	207.432	-39.219	599.986	139.895	160.754	575.760	-118.371	269.487	615.418	-241.405	294.651	669.922
266	2.65000	212.771	-30.978	335.861	207.617	-39.044	599.932	139.377	160.906	575.420	-119.865	269.035	611.878	-243.678	294.126	664.557
267	2.66000	212.848	-30.885	335.787	207.811	-38.853	599.905	138.901	161.070	575.046	-121.130	268.880	608.469	-245.654	294.012	659.467
268	2.67000	212.927	-30.764	335.748	207.966	-38.694	599.885	138.394	161.228	574.601	-122.173	269.045	605.302	-247.350	294.361	654.707
269	2.68000	212.954	-30.639	335.694	208.043	-38.551	599.859	137.875	161.331	574.189	-123.021	269.526	602.404	-248.696	295.144	650.340
270	2.69000	213.013	-30.395	335.707	208.081	-38.377	599.852	137.278	161.445	573.855	-123.673	270.279	599.835	-249.747	296.261	646.452
271	2.70000	212.963	-30.207	335.696	208.057	-38.202	599.841	136.664	161.511	573.548	-124.080	271.286	597.660	-250.462	297.742	643.129
272	2.71000	212.872	-29.996	335.676	208.015	-38.022	599.817	136.080	161.576	573.282	-124.286	272.425	595.904	-250.846	299.595	640.340
273	2.72000	212.749	-29.745	335.670	207.943	-37.867	599.800	135.572	161.657	573.084	-124.239	273.831	594.484	-250.913	301.811	638.067
274	2.73000	212.569	-29.517	335.668	207.835	-37.792	599.774	135.079	161.690	572.934	-123.992	275.507	593.425	-250.619	304.480	636.300
275	2.74000	212.389	-29.291	335.683	207.709	-37.781	599.755	134.613	161.652	572.852	-123.461	277.480	592.721	-250.021	307.597	635.009
276	2.75000	212.160	-29.032	335.716	207.561	-37.822	599.763	134.228	161.586	572.857	-122.727	279.627	592.389	-249.093	311.134	634.220
277	2.76000	211.923	-28.763	335.760	207.393	-37.871	599.781	133.872	161.467	572.907	-121.808	282.004	592.442	-247.885	315.014	633.911
278	2.77000	211.621	-28.507	335.795	207.184	-37.946	599.799	133.576	161.311	573.015	-120.692	284.458	592.843	-246.399	319.106	634.082
279	2.78000	211.348	-28.160	335.862	206.979	-38.020	599.814	133.335	161.110	573.179	-119.415	287.057	593.616	-244.649	323.386	634.712
280	2.79000	210.949	-27.875	335.864	206.755	-38.094	599.821	133.091	160.886	573.362	-117.970	289.629	594.663	-242.642	327.776	635.760
281	2.80000	210.583	-27.537	335.910	206.512	-38.198	599.798	132.891	160.658	573.592	-116.376	292.257	596.009	-240.370	332.298	637.247
282	2.81000	210.212	-27.161	335.977	206.250	-38.297	599.769	132.739	160.403	573.883	-114.615	294.908	597.616	-237.871	336.868	639.085
283	2.82000	209.737	-26.841	335.987	205.982	-38.421	599.751	132.606	160.146	574.197	-112.698	297.609	599.502	-235.129	341.523	641.289
284	2.83000	209.355	-26.417	336.078	205.705	-38.539	599.748	132.485	159.829	574.536	-110.704	300.261	601.579	-232.248	346.187	643.771
285	2.84000	208.908	-26.070	336.139	205.398	-38.649	599.736	132.374	159.474	574.931	-108.585	302.905	603.909	-229.138	350.851	646.592
286	2.85000	208.407	-25.748	336.150	205.067	-38.765	599.715	132.266	159.171	575.341	-106.365	305.495	606.462	-225.919	355.386	649.733
287	2.86000	207.950	-25.353	336.204	204.727	-38.854	599.695	132.171	158.815	575.804	-104.060	307.993	609.264	-222.543	359.792	653.190
288	2.87000	207.430	-25.039	336.234	204.341	-38.944	599.677	132.083	158.435	576.249	-101.721	310.406	612.247	-219.058	364.055	656.986
289	2.88000	206.978	-24.683	336.313	203.916	-39.001	599.641	131.997	158.118	576.767	-99.332	312.699	615.404	-215.492	368.050	661.057
290	2.89000	206.485	-24.370	336.362	203.519	-39.006	599.635	131.892	157.747	577.293	-96.926	314.789	618.735	-211.844	371.808	665.424
291	2.90000	205.915	-24.117	336.358	203.044	-39.026	599.616	131.792	157.350	577.881	-94.560	316.691	622.217	-208.172	375.230	670.043
292	2.91000	205.413	-23.823	336.407	202.599	-39.057	599.614	131.732	156.973	578.513	-92.152	318.374	625.803	-204.417	378.338	674.931
293	2.92000	204.928	-23.550	336.470	202.149	-39.065	599.614	131.696	156.571	579.112	-89.764	319.813	629.503	-200.648	381.032	680.024
294	2.93000	204.423	-23.284	336.520	201.710	-39.108	599.623	131.686	156.180	579.667	-87.353	320.976	633.306	-196.875	383.382	685.315
295	2.94000	203.861	-23.136	336.502	201.290	-39.119	599.608	131.733	155.797	580.192	-84.975	321.966	637.214	-193.085	385.376	690.808
296	2.95000	203.426	-22.896	336.565	200.899	-39.128	599.586	131.797	155.358	580.657	-82.642	322.679	641.141	-189.360	386.987	696.437
297	2.96000	202.955	-22.738	336.577	200.526	-39.156	599.543	131.910	154.964	581.136	-80.350	323.212	645.153	-185.675	388.201	702.187
298	2.97000	202.504	-22.572	336.602	200.146	-39.198	599.496	132.006	154.514	581.593	-78.144	323.501	649.200	-182.076	389.046	708.045
299	2.98000	202.134	-22.414	336.657	199.815	-39.222	599.478	132.151	154.098	582.047	-76.006	323.507	653.296	-178.603	389.475	713.998
300	2.99000	201.690	-22.354	336.631	199.481	-39.254	599.463	132.299	153.678	582.451	-73.979	323.265	657.381	-175.229	389.438	719.985
301	3.00000	201.344	-22.227	336.667	199.179	-39.308	599.428	132.484	153.292	582.855	-72.027	322.765	661.453	-171.994	389.014	726.016
302	3.01000	201.010	-22.148	336.665	198.923	-39.335	599.407	132.678	152.877	583.247	-70.162	322.109	665.546	-168.922	388.245	732.037
303	3.02000	200.670	-22.126	336.647	198.666	-39.364	599.374	132.868	152.457	583.657	-68.426	321.198	669.591	-165.997	387.128	738.045
304	3.03000	200.414	-22.084	336.658	198.455	-39.395	599.340	133.079	152.034	584.044	-66.796	320.132	673.606	-163.239	385.649	743.998
305	3.04000	200.152	-22.098	336.652	198.261	-39.430	599.311	133.279	151.606	584.427	-65.263	318.899	677.557	-160.661	383.851	749.889
306	3.05000	199.925	-22.126	336.630	198.095	-39.473	599.280	133.468	151.189	584.775	-63.892	317.433	681.463	-158.261	381.772	755.699
307	3.06000	199.769	-22.150	336.625	197.945	-39.512	599.257	133.658	150.799	585.123	-62.616	315.848	685.285	-156.070	379.367	761.377
308	3.07000	199.631	-22.195	336.611	197.824	-39.547	599.230	133.792	150.432	585.459	-61.489	314.086	689.001	-154.045	376.711	766.983
309	3.08000	199.556	-22.228	336.625	197.737	-39.569	599.204	133.921	150.066	585.811	-60.498	312.175	692.642	-152.245	373.779	772.409
310	3.09000	199.448	-22.314	336.587	197.658	-39.613	599.166	134.035	149.712	586.168	-59.652	310.105	696.172	-150.607	370.598	777.688
311	3.10000	199.417	-22.369	336.588	197.596	-39.650	599.126	134.146	149.341	586.502	-58.953	307.893	699.568	-149.152	367.199	782.845
312	3.11000	199.370	-22.471	336.544	197.562	-39.673	599.104	134.260	148.984	586.855	-58.380	305.552	702.848	-147.899	363.563	787.806
313	3.12000	199.373	-22.539	336.542	197.543	-39.669	599.077	134.330	148.635	587.164	-57.932	303.113	706.036	-146.793	359.765	792.586
314	3.13000	199.364	-22.625	336.518	197.533	-39.684	599.046	134.393	148.250	587.518	-57.628	300.572	709.068	-145.890	355.826	797.164
315	3.14000	199.393	-22.694	336.498	197.544	-39.704	598.997	134.449	147.892	587.890	-57.428	297.994	712.012	-145.175	351.731	801.565
316	3.15000	199.430	-22.775	336.480	197.578	-39.717	598.958	134.464	147.510	588.230	-57.352	295.308	714.870	-144.612	347.499	805.840
317	3.16000	199.447	-22.862	336.438	197.624	-39.747	598.923	134.472	147.167	588.587	-57.411	292.500	717.620	-144.231	343.098	809.923
318	3.17000	199.484	-22.942	336.406	197.688	-39.758	598.882	134.436	146.863	588.937	-57.572	289.641	720.270	-144.014	338.634	813.877
319	3.18000	199.531	-23.004	336.384	197.759	-39.764	598.863	134.357	146.509	589.294	-57.838	286.723	722.856	-143.920	334.071	817.652
320	3.19000	199.608	-23.040	336.379	197.839	-39.779	598.825	134.247	146.165	589.673	-58.204	283.706	725.361	-143.979	329.436	821.235
321	3.20000	199.670	-23.055	336.362	197.911	-39.774	598.789	134.151	145.834	590.106	-58.670	280.634	727.779	-144.177	324.733	824.675
322	3.21000	199.728	-23.098	336.348	197.984	-39.766	598.761	134.009	145.413	590.534	-59.189	277.466	730.161	-144.512	319.965	827.941
323	3.22000	199.781	-23.102	336.328	198.084	-39.758	598.727	133.823	145.026	590.936	-59.827	274.171	732.439	-144.949	315.129	831.054
324	3.23000	199.823	-23.125	336.301	198.173	-39.733	598.707	133.651	144.660	591.325	-60.542	270.853	734.658	-145.517	310.250	834.036
325	3.24000	199.936	-23.078	336.345	198.272	-39.701	598.697	133.467	144.294	591.751	-61.317	267.486	736.796	-146.148	305.381	836.882
326	3.25000	200.035	-23.078	336.349	198.371	-39.671	598.703	133.237	143.969	592.191	-62.136	264.145	738.814	-146.830	300.510	839.589
327	3.26000	200.101	-23.065	336.356	198.460	-39.624	598.716	132.953	143.682	592.613	-63.034	260.841	740.774	-147.606	295.661	842.155
328	3.27000	200.183	-23.043	336.368	198.555	-39.543	598.743	132.656	143.461	593.023	-63.935	257.540	742.631	-148.438	290.864	844.616
329	3.28000	200.258	-23.012	336.380	198.624	-39.473	598.752	132.311	143.261	593.394	-64.918	254.277	744.414	-149.310	286.090	846.948
330	3.29000	200.356	-22.945	336.429	198.682	-39.347	598.771	131.953	143.078	593.820	-65.903	251.068	746.141	-150.245	281.347	849.156
331	3.30000	200.452	-22.877	336.469	198.740	-39.256	598.793	131.582	142.908	594.254	-66.960	247.838	747.817	-151.282	276.609	851.278
332	3.31000	200.557	-22.820	336.501	198.788	-39.172	598.837	131.151	142.754	594.658	-68.033	244.566	749.430	-152.378	271.870	853.261
333	3.32000	200.663	-22.763	336.536	198.850	-39.070	598.876	130.711	142.593	595.084	-69.159	241.301	750.982	-153.498	267.126	855.166
334	3.33000	200.798	-22.680	336.576	198.912	-38.992	598.918	130.196	142.463	595.497	-70.318	238.057	752.455	-154.697	262.365	856.976
335	3.34000	200.930	-22.626	336.619	198.979	-38.914	598.955	129.671	142.349	595.936	-71.482	234.770	753.873	-155.892	257.649	858.711
336	3.35000	201.053	-22.560	336.658	199.056	-38.818	599.004	129.037	142.200	596.358	-72.714	231.481	755.241	-157.167	252.956	860.367
337	3.36000	201.207	-22.470	336.708	199.144	-38.714	599.039	128.417	142.099	596.840	-73.957	228.277	756.581	-158.453	248.334	861.922
338	3.37000	201.336	-22.348	336.767	199.205	-38.571	599.068	127.772	141.993	597.341	-75.215	225.126	757.853	-159.804	243.763	863.402
339	3.38000	201.450	-22.205	336.825	199.256	-38.445	599.099	127.150	141.901	597.855	-76.506	222.015	759.069	-161.194	239.235	864.764
340	3.39000	201.555	-22.052	336.878	199.330	-38.308	599.143	126.570	141.836	598.352	-77.810	218.924	760.202	-162.629	234.713	866.011
341	3.40000	201.667	-21.909	336.945	199.401	-38.164	599.196	126.002	141.770	598.783	-79.155	215.843	761.210	-164.122	230.205	867.104
342	3.41000	201.792	-21.748	337.011	199.477	-38.057	599.248	125.492	141.738	599.217	-80.564	212.781	762.105	-165.651	225.755	868.076
343	3.42000	201.914	-21.586	337.059	199.586	-37.947	599.302	124.905	141.718	599.646	-81.998	209.777	762.869	-167.241	221.342	868.891
