NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:27:35.872	239817.45786150
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
191	1.90000	204.295	-28.571	337.990	202.112	-34.161	599.053	107.817	164.195	579.546	-174.337	136.701	595.459	-236.099	27.634	646.379
192	1.91000	204.416	-28.597	337.882	202.380	-34.054	599.000	107.520	164.540	578.855	-175.133	136.321	589.969	-237.297	26.591	638.877
193	1.92000	204.593	-28.599	337.788	202.675	-33.927	598.952	107.245	164.831	578.144	-175.895	136.097	584.400	-238.467	25.791	631.278
194	1.93000	204.711	-28.623	337.662	202.939	-33.823	598.896	106.995	165.183	577.403	-176.555	136.178	578.841	-239.678	25.306	623.651
195	1.94000	204.861	-28.623	337.572	203.221	-33.725	598.839	106.734	165.485	576.617	-177.180	136.450	573.231	-240.929	25.116	615.980
196	1.95000	204.974	-28.706	337.457	203.491	-33.669	598.777	106.448	165.818	575.807	-177.703	136.916	567.638	-242.235	25.219	608.326
197	1.96000	205.098	-28.798	337.308	203.766	-33.591	598.727	106.156	166.154	574.970	-178.143	137.621	562.090	-243.533	25.614	600.693
198	1.97000	205.252	-28.866	337.218	203.995	-33.491	598.699	105.838	166.477	574.092	-178.514	138.507	556.589	-244.832	26.302	593.100
199	1.98000	205.415	-28.915	337.136	204.194	-33.365	598.671	105.514	166.833	573.196	-178.824	139.668	551.146	-246.107	27.262	585.567
200	1.99000	205.515	-28.977	337.011	204.351	-33.242	598.661	105.159	167.145	572.307	-179.093	141.032	545.775	-247.273	28.595	578.125
201	2.00000	205.648	-28.987	336.968	204.506	-33.121	598.661	104.871	167.461	571.433	-179.276	142.632	540.488	-248.655	30.181	570.693
202	2.01000	205.768	-29.015	336.940	204.635	-33.041	598.665	104.614	167.760	570.546	-179.318	144.386	535.311	-249.953	32.119	563.436
203	2.02000	205.915	-29.076	336.920	204.745	-32.981	598.681	104.422	168.017	569.651	-179.300	146.405	530.283	-251.272	34.307	556.286
204	2.03000	206.002	-29.188	336.887	204.831	-32.931	598.705	104.250	168.304	568.761	-179.181	148.549	525.401	-252.534	36.800	549.313
205	2.04000	206.055	-29.289	336.856	204.869	-32.877	598.740	104.067	168.570	567.919	-179.034	150.964	520.681	-253.744	39.601	542.489
206	2.05000	206.104	-29.350	336.837	204.875	-32.798	598.784	103.841	168.766	567.135	-178.821	153.617	516.134	-254.945	42.740	535.858
207	2.06000	206.172	-29.405	336.841	204.852	-32.720	598.846	103.652	168.951	566.432	-178.548	156.437	511.736	-256.144	46.194	529.442
208	2.07000	206.248	-29.470	336.873	204.788	-32.659	598.924	103.494	169.104	565.743	-178.192	159.470	507.545	-257.325	49.967	523.280
209	2.08000	206.307	-29.545	336.911	204.712	-32.579	598.997	103.343	169.250	565.052	-177.795	162.679	503.638	-258.538	53.991	517.389
210	2.09000	206.354	-29.637	336.940	204.632	-32.499	599.090	103.183	169.466	564.348	-177.322	166.122	499.941	-259.670	58.321	511.821
211	2.10000	206.376	-29.726	336.959	204.534	-32.429	599.186	103.028	169.644	563.681	-176.847	169.796	496.572	-260.746	62.995	506.592
212	2.11000	206.361	-29.803	336.964	204.413	-32.352	599.291	102.834	169.775	563.146	-176.361	173.637	493.489	-261.801	67.833	501.677
213	2.12000	206.359	-29.833	336.998	204.285	-32.268	599.393	102.640	169.899	562.633	-175.747	177.710	490.723	-262.837	72.971	497.160
214	2.13000	206.338	-29.872	337.035	204.135	-32.204	599.457	102.478	170.011	562.221	-175.121	181.827	488.282	-263.879	78.385	492.990
215	2.14000	206.317	-29.911	337.086	203.968	-32.086	599.558	102.375	170.153	561.792	-174.435	186.055	486.181	-264.939	84.000	489.261
216	2.15000	206.282	-29.929	337.139	203.784	-31.972	599.644	102.345	170.303	561.414	-173.744	190.422	484.474	-265.995	89.871	485.939
217	2.16000	206.266	-29.940	337.201	203.584	-31.851	599.745	102.343	170.470	561.029	-172.974	194.859	483.161	-267.006	95.934	483.050
218	2.17000	206.211	-29.967	337.256	203.384	-31.731	599.847	102.380	170.603	560.750	-172.151	199.441	482.228	-267.978	102.109	480.623
219	2.18000	206.160	-29.966	337.333	203.171	-31.629	599.954	102.433	170.676	560.556	-171.314	203.970	481.649	-268.876	108.381	478.665
220	2.19000	206.121	-29.918	337.427	202.970	-31.511	600.052	102.562	170.678	560.429	-170.392	208.613	481.463	-269.723	114.906	477.178
221	2.20000	206.055	-29.895	337.490	202.790	-31.433	600.120	102.725	170.667	560.361	-169.398	213.231	481.586	-270.520	121.434	476.154
222	2.21000	206.008	-29.836	337.582	202.599	-31.349	600.184	102.918	170.626	560.323	-168.357	217.892	482.118	-271.304	128.135	475.676
223	2.22000	205.913	-29.811	337.633	202.374	-31.263	600.250	103.142	170.610	560.348	-167.298	222.566	482.970	-272.066	134.914	475.649
224	2.23000	205.808	-29.804	337.688	202.155	-31.164	600.327	103.407	170.585	560.374	-166.152	227.127	484.164	-272.769	141.738	476.091
225	2.24000	205.715	-29.779	337.741	201.931	-31.066	600.406	103.723	170.583	560.421	-164.983	231.602	485.627	-273.411	148.470	477.054
226	2.25000	205.638	-29.746	337.813	201.702	-30.968	600.470	104.109	170.577	560.467	-163.737	236.036	487.376	-273.934	155.194	478.404
227	2.26000	205.552	-29.704	337.896	201.508	-30.908	600.527	104.536	170.582	560.539	-162.451	240.333	489.381	-274.411	161.879	480.285
228	2.27000	205.488	-29.653	337.967	201.317	-30.875	600.572	104.968	170.538	560.660	-161.116	244.574	491.619	-274.816	168.491	482.556
229	2.28000	205.422	-29.602	338.049	201.157	-30.830	600.647	105.391	170.411	560.858	-159.751	248.639	494.039	-275.088	175.042	485.254
230	2.29000	205.348	-29.541	338.129	200.971	-30.820	600.689	105.829	170.257	561.089	-158.361	252.604	496.664	-275.336	181.490	488.346
231	2.30000	205.252	-29.516	338.191	200.791	-30.821	600.760	106.277	170.104	561.317	-156.936	256.480	499.434	-275.465	187.843	491.845
232	2.31000	205.201	-29.418	338.279	200.618	-30.819	600.822	106.744	169.933	561.572	-155.515	260.158	502.344	-275.528	194.020	495.657
233	2.32000	205.099	-29.381	338.315	200.451	-30.814	600.874	107.215	169.775	561.801	-154.084	263.694	505.385	-275.481	199.971	499.806
234	2.33000	205.006	-29.327	338.359	200.295	-30.804	600.918	107.663	169.622	562.059	-152.582	267.076	508.552	-275.319	205.807	504.329
235	2.34000	204.914	-29.272	338.390	200.136	-30.808	600.972	108.131	169.465	562.300	-151.058	270.317	511.839	-275.055	211.387	509.111
236	2.35000	204.821	-29.216	338.420	199.989	-30.831	600.990	108.605	169.285	562.525	-149.591	273.328	515.210	-274.710	216.718	514.195
237	2.36000	204.739	-29.143	338.472	199.850	-30.852	601.010	109.100	169.148	562.753	-148.117	276.219	518.629	-274.272	221.842	519.503
238	2.37000	204.659	-29.042	338.531	199.715	-30.872	601.032	109.601	169.002	562.971	-146.662	278.957	522.122	-273.729	226.750	525.007
239	2.38000	204.569	-28.958	338.555	199.598	-30.898	601.069	110.117	168.872	563.208	-145.212	281.517	525.637	-273.114	231.474	530.753
240	2.39000	204.471	-28.863	338.591	199.475	-30.913	601.094	110.581	168.730	563.435	-143.768	283.893	529.130	-272.382	235.948	536.612
241	2.40000	204.388	-28.790	338.629	199.352	-30.942	601.140	111.043	168.605	563.706	-142.355	286.106	532.695	-271.572	240.129	542.632
242	2.41000	204.286	-28.724	338.656	199.226	-30.970	601.176	111.506	168.418	563.983	-140.976	288.100	536.291	-270.665	243.950	548.817
243	2.42000	204.232	-28.624	338.697	199.133	-30.998	601.218	111.940	168.312	564.261	-139.660	289.872	539.908	-269.690	247.470	555.075
244	2.43000	204.169	-28.542	338.718	199.042	-31.025	601.249	112.382	168.197	564.503	-138.428	291.418	543.552	-268.666	250.596	561.466
245	2.44000	204.112	-28.470	338.738	198.986	-31.049	601.278	112.801	168.079	564.742	-137.270	292.737	547.260	-267.562	253.400	567.892
246	2.45000	204.103	-28.364	338.773	198.924	-31.077	601.293	113.212	167.956	564.982	-136.215	293.858	550.985	-266.460	255.848	574.379
247	2.46000	204.075	-28.294	338.778	198.892	-31.092	601.307	113.561	167.882	565.226	-135.272	294.726	554.736	-265.346	257.933	580.904
248	2.47000	204.037	-28.214	338.796	198.842	-31.088	601.320	113.939	167.820	565.531	-134.403	295.408	558.553	-264.224	259.708	587.459
249	2.48000	204.026	-28.136	338.809	198.835	-31.078	601.334	114.254	167.744	565.822	-133.641	295.836	562.421	-263.120	261.093	593.976
250	2.49000	204.042	-28.060	338.819	198.835	-31.054	601.351	114.574	167.654	566.111	-132.967	296.092	566.330	-261.997	262.160	600.502
251	2.50000	204.057	-27.984	338.829	198.846	-31.036	601.358	114.875	167.527	566.476	-132.406	296.049	570.238	-260.906	262.836	606.991
252	2.51000	204.050	-27.944	338.806	198.873	-31.024	601.368	115.143	167.413	566.881	-131.930	295.853	574.170	-259.835	263.179	613.446
253	2.52000	204.024	-27.912	338.774	198.933	-30.986	601.381	115.384	167.287	567.260	-131.544	295.453	578.118	-258.802	263.206	619.851
254	2.53000	204.043	-27.806	338.766	198.973	-30.967	601.371	115.592	167.172	567.729	-131.231	294.848	582.132	-257.736	262.890	626.214
255	2.54000	204.050	-27.719	338.747	199.051	-30.920	601.376	115.768	167.028	568.147	-130.995	294.028	586.153	-256.710	262.204	632.533
256	2.55000	204.086	-27.605	338.719	199.123	-30.864	601.357	115.931	166.860	568.638	-130.854	293.006	590.189	-255.723	261.241	638.745
257	2.56000	204.107	-27.469	338.692	199.209	-30.815	601.329	116.105	166.720	569.121	-130.759	291.795	594.215	-254.746	259.914	644.930
258	2.57000	204.157	-27.308	338.683	199.297	-30.762	601.312	116.250	166.569	569.655	-130.734	290.402	598.252	-253.776	258.327	650.965
259	2.58000	204.140	-27.188	338.619	199.397	-30.717	601.276	116.380	166.475	570.183	-130.775	288.828	602.249	-252.884	256.465	656.942
260	2.59000	204.209	-26.991	338.624	199.523	-30.636	601.239	116.497	166.343	570.690	-130.878	287.025	606.239	-252.038	254.324	662.808
261	2.60000	204.219	-26.844	338.577	199.647	-30.580	601.207	116.572	166.203	571.251	-131.042	285.091	610.251	-251.219	251.959	668.546
262	2.61000	204.239	-26.680	338.537	199.785	-30.505	601.173	116.632	166.019	571.728	-131.263	282.977	614.189	-250.445	249.367	674.191
263	2.62000	204.265	-26.487	338.510	199.890	-30.407	601.134	116.664	165.846	572.264	-131.514	280.764	618.077	-249.698	246.549	679.763
264	2.63000	204.312	-26.257	338.488	200.024	-30.321	601.114	116.670	165.659	572.847	-131.813	278.437	621.908	-248.952	243.531	685.199
265	2.64000	204.337	-26.065	338.460	200.129	-30.233	601.094	116.650	165.488	573.427	-132.145	276.012	625.703	-248.212	240.302	690.489
266	2.65000	204.369	-25.882	338.417	200.246	-30.156	601.070	116.574	165.286	574.025	-132.499	273.474	629.377	-247.473	236.917	695.646
267	2.66000	204.373	-25.696	338.377	200.354	-30.082	601.039	116.458	165.085	574.648	-132.897	270.889	632.973	-246.727	233.312	700.654
268	2.67000	204.420	-25.467	338.368	200.455	-30.010	601.018	116.286	164.905	575.276	-133.352	268.155	636.495	-245.982	229.550	705.527
269	2.68000	204.445	-25.275	338.339	200.552	-29.902	600.993	116.039	164.692	575.889	-133.816	265.385	639.930	-245.270	225.621	710.316
270	2.69000	204.460	-25.100	338.317	200.655	-29.790	600.980	115.749	164.539	576.527	-134.333	262.487	643.308	-244.552	221.534	714.915
271	2.70000	204.488	-24.880	338.312	200.742	-29.660	600.966	115.444	164.379	577.181	-134.891	259.505	646.626	-243.848	217.295	719.445
272	2.71000	204.514	-24.660	338.316	200.830	-29.529	600.944	115.099	164.235	577.835	-135.482	256.508	649.842	-243.142	212.966	723.780
273	2.72000	204.537	-24.401	338.332	200.905	-29.390	600.927	114.749	164.091	578.482	-136.084	253.372	652.974	-242.469	208.506	727.983
274	2.73000	204.583	-24.172	338.335	200.971	-29.243	600.911	114.375	163.940	579.112	-136.754	250.161	655.989	-241.815	203.891	732.023
275	2.74000	204.558	-24.014	338.289	201.052	-29.103	600.922	113.937	163.793	579.767	-137.433	246.899	658.954	-241.175	199.201	735.952
276	2.75000	204.569	-23.799	338.249	201.125	-28.953	600.932	113.444	163.621	580.481	-138.179	243.601	661.838	-240.540	194.385	739.721
277	2.76000	204.637	-23.535	338.271	201.216	-28.784	600.952	112.906	163.435	581.263	-138.934	240.230	664.611	-239.920	189.424	743.274
278	2.77000	204.656	-23.332	338.246	201.312	-28.597	600.965	112.327	163.257	582.061	-139.732	236.777	667.291	-239.305	184.414	746.743
279	2.78000	204.680	-23.140	338.230	201.424	-28.403	600.968	111.756	163.080	582.857	-140.548	233.312	669.899	-238.718	179.294	749.984
280	2.79000	204.699	-22.909	338.221	201.520	-28.203	600.961	111.154	162.923	583.637	-141.398	229.716	672.368	-238.140	174.136	753.055
281	2.80000	204.740	-22.641	338.218	201.609	-27.994	600.958	110.588	162.777	584.420	-142.258	226.117	674.680	-237.606	168.930	755.958
282	2.81000	204.772	-22.392	338.235	201.703	-27.822	600.945	110.052	162.666	585.206	-143.194	222.440	676.869	-237.079	163.652	758.606
283	2.82000	204.781	-22.180	338.220	201.804	-27.686	600.924	109.523	162.547	585.961	-144.155	218.686	678.845	-236.614	158.344	760.998
284	2.83000	204.791	-21.967	338.204	201.936	-27.552	600.927	109.005	162.423	586.650	-145.095	214.953	680.637	-236.152	153.031	763.174
285	2.84000	204.866	-21.714	338.240	202.082	-27.423	600.909	108.447	162.306	587.290	-146.039	211.150	682.282	-235.713	147.646	765.154
286	2.85000	204.935	-21.449	338.263	202.253	-27.272	600.910	107.903	162.228	587.993	-147.009	207.303	683.749	-235.294	142.196	766.890
287	2.86000	205.002	-21.252	338.237	202.438	-27.126	600.903	107.316	162.102	588.643	-147.992	203.452	685.052	-234.895	136.725	768.342
288	2.87000	205.049	-21.089	338.182	202.602	-27.003	600.895	106.742	162.037	589.273	-149.025	199.561	686.195	-234.559	131.205	769.567
289	2.88000	205.132	-20.872	338.146	202.790	-26.882	600.858	106.172	162.037	589.863	-150.081	195.668	687.122	-234.266	125.685	770.500
290	2.89000	205.235	-20.647	338.121	203.008	-26.746	600.820	105.642	161.990	590.408	-151.160	191.751	687.814	-234.007	120.180	771.175
291	2.90000	205.323	-20.441	338.082	203.249	-26.587	600.790	105.084	161.941	590.915	-152.243	187.847	688.339	-233.804	114.663	771.515
292	2.91000	205.426	-20.255	338.043	203.500	-26.428	600.748	104.569	161.905	591.411	-153.320	183.979	688.627	-233.588	109.134	771.595
293	2.92000	205.546	-20.063	338.024	203.728	-26.291	600.715	104.024	161.863	591.850	-154.410	180.165	688.744	-233.418	103.629	771.385
294	2.93000	205.666	-19.898	337.988	203.958	-26.152	600.679	103.541	161.846	592.252	-155.487	176.335	688.613	-233.248	98.148	770.868
295	2.94000	205.781	-19.722	337.942	204.211	-26.040	600.655	103.058	161.807	592.620	-156.562	172.520	688.309	-233.082	92.677	770.073
296	2.95000	205.901	-19.557	337.893	204.447	-25.924	600.624	102.576	161.816	592.921	-157.639	168.794	687.746	-232.921	87.239	769.007
297	2.96000	206.071	-19.358	337.861	204.679	-25.799	600.591	102.103	161.829	593.178	-158.732	165.072	686.959	-232.769	81.900	767.613
298	2.97000	206.216	-19.197	337.834	204.903	-25.675	600.541	101.622	161.872	593.375	-159.803	161.483	685.981	-232.627	76.650	765.967
299	2.98000	206.372	-19.017	337.803	205.131	-25.535	600.509	101.131	161.917	593.543	-160.893	157.924	684.783	-232.524	71.499	764.045
300	2.99000	206.526	-18.894	337.774	205.348	-25.390	600.474	100.668	161.987	593.643	-161.993	154.470	683.302	-232.443	66.451	761.834
301	3.00000	206.687	-18.781	337.731	205.557	-25.260	600.455	100.213	162.122	593.679	-163.114	151.086	681.602	-232.413	61.525	759.368
302	3.01000	206.846	-18.668	337.672	205.780	-25.136	600.428	99.762	162.302	593.650	-164.248	147.815	679.724	-232.411	56.801	756.642
303	3.02000	206.996	-18.572	337.607	206.033	-24.999	600.379	99.361	162.516	593.573	-165.397	144.689	677.582	-232.520	52.214	753.628
304	3.03000	207.127	-18.485	337.544	206.298	-24.883	600.315	98.969	162.760	593.495	-166.602	141.639	675.207	-232.702	47.744	750.322
305	3.04000	207.310	-18.403	337.501	206.538	-24.788	600.235	98.612	162.977	593.378	-167.780	138.674	672.584	-232.891	43.410	746.752
306	3.05000	207.494	-18.323	337.487	206.773	-24.674	600.173	98.266	163.207	593.199	-168.953	135.789	669.734	-233.151	39.216	742.924
307	3.06000	207.666	-18.288	337.432	207.003	-24.547	600.151	97.908	163.499	592.993	-170.126	132.971	666.690	-233.478	35.077	738.854
308	3.07000	207.850	-18.235	337.387	207.278	-24.363	600.138	97.505	163.775	592.708	-171.237	130.226	663.487	-233.792	31.059	734.572
309	3.08000	208.059	-18.185	337.351	207.494	-24.217	600.102	97.091	164.140	592.394	-172.367	127.546	660.140	-234.126	27.138	730.059
310	3.09000	208.216	-18.196	337.276	207.712	-24.081	600.055	96.693	164.498	592.083	-173.503	124.966	656.556	-234.558	23.336	725.265
311	3.10000	208.421	-18.175	337.229	207.959	-23.974	599.984	96.370	164.911	591.803	-174.691	122.481	652.739	-235.043	19.688	720.168
312	3.11000	208.626	-18.154	337.196	208.258	-23.868	599.938	96.064	165.239	591.438	-175.883	120.113	648.681	-235.621	16.195	714.785
313	3.12000	208.772	-18.185	337.138	208.551	-23.769	599.909	95.788	165.597	591.101	-177.054	117.855	644.439	-236.224	12.828	709.189
314	3.13000	208.976	-18.191	337.088	208.837	-23.684	599.868	95.462	165.853	590.731	-178.116	115.722	640.047	-236.875	9.619	703.379
315	3.14000	209.196	-18.218	337.024	209.114	-23.590	599.841	95.071	166.060	590.349	-179.144	113.622	635.521	-237.533	6.460	697.384
316	3.15000	209.476	-18.194	337.014	209.369	-23.456	599.840	94.617	166.262	589.977	-180.128	111.664	630.949	-238.156	3.393	691.223
317	3.16000	209.711	-18.242	336.938	209.590	-23.322	599.833	94.108	166.491	589.464	-181.058	109.814	626.321	-238.754	0.439	684.859
318	3.17000	209.951	-18.262	336.913	209.807	-23.178	599.829	93.635	166.864	588.935	-182.011	108.044	621.523	-239.383	-2.323	678.321
319	3.18000	210.163	-18.280	336.890	210.052	-23.019	599.801	93.265	167.320	588.371	-182.986	106.445	616.522	-240.093	-4.891	671.498
320	3.19000	210.337	-18.286	336.865	210.331	-22.896	599.767	92.955	167.754	587.848	-183.912	104.970	611.288	-240.892	-7.195	664.378
321	3.20000	210.532	-18.283	336.824	210.655	-22.809	599.716	92.742	168.033	587.305	-184.755	103.617	605.800	-241.775	-9.221	657.044
322	3.21000	210.684	-18.352	336.747	210.958	-22.757	599.673	92.534	168.222	586.762	-185.433	102.506	600.233	-242.692	-11.064	649.559
323	3.22000	210.893	-18.398	336.715	211.208	-22.687	599.637	92.271	168.334	586.211	-185.973	101.526	594.652	-243.605	-12.780	641.977
324	3.23000	211.104	-18.445	336.686	211.382	-22.576	599.697	91.985	168.504	585.634	-186.491	100.771	589.070	-244.393	-14.270	634.333
325	3.24000	211.304	-18.508	336.635	211.487	-22.407	599.797	91.716	168.744	585.090	-186.948	100.218	583.447	-245.095	-15.553	626.549
326	3.25000	211.496	-18.535	336.627	211.620	-22.197	599.866	91.535	169.142	584.490	-187.428	99.865	577.656	-245.790	-16.494	618.597
327	3.26000	211.614	-18.592	336.566	211.813	-21.984	599.854	91.464	169.510	583.931	-187.832	99.678	571.683	-246.597	-17.052	610.437
328	3.27000	211.729	-18.677	336.497	212.030	-21.837	599.819	91.353	169.792	583.400	-188.118	99.785	565.625	-247.584	-17.270	602.206
329	3.28000	211.863	-18.781	336.421	212.256	-21.688	599.812	91.236	169.997	582.851	-188.305	100.066	559.613	-248.661	-17.224	593.973
330	3.29000	212.052	-18.866	336.428	212.396	-21.490	599.888	91.000	170.133	582.410	-188.478	100.611	553.729	-249.753	-16.873	585.802
331	3.30000	212.285	-18.879	336.474	212.441	-21.228	600.008	90.671	170.224	582.090	-188.687	101.417	547.978	-250.861	-16.232	577.692
332	3.31000	212.470	-18.926	336.517	212.433	-20.860	600.156	90.304	170.337	581.748	-188.897	102.428	542.304	-252.075	-15.250	569.605
333	3.32000	212.650	-18.934	336.554	212.445	-20.533	600.257	89.939	170.565	581.255	-189.120	103.728	536.754	-253.435	-13.829	561.587
334	3.33000	212.827	-18.970	336.583	212.480	-20.219	600.291	89.582	170.841	580.642	-189.291	105.307	531.286	-254.990	-12.048	553.689
335	3.34000	212.975	-19.032	336.608	212.501	-19.887	600.335	89.229	171.245	579.894	-189.481	107.184	525.970	-256.630	-9.864	546.008
336	3.35000	213.148	-19.100	336.695	212.488	-19.633	600.403	88.907	171.734	579.084	-189.617	109.300	520.857	-258.243	-7.316	538.466
337	3.36000	213.296	-19.164	336.760	212.390	-19.303	600.527	88.631	172.292	578.219	-189.645	111.699	515.970	-259.785	-4.532	531.187
338	3.37000	213.455	-19.212	336.862	212.244	-18.966	600.660	88.415	172.807	577.353	-189.639	114.346	511.298	-261.268	-1.365	524.168
339	3.38000	213.600	-19.238	336.950	212.089	-18.591	600.774	88.246	173.374	576.473	-189.568	117.235	506.842	-262.693	2.139	517.461
